Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.5092076450109982
33.33333333333333,0.6902924830162729
49.99999999999999,0.41712362992056856
66.66666666666666,0.5396241897187083
83.33333333333331,1.895899962840719
99.99999999999999,0.39954554498745964
116.66666666666666,0.4828314859429178
133.33333333333331,0.9411032845947035
149.99999999999997,1.1897874869842409
166.66666666666663,0.7193360305726335
183.33333333333331,1.097833517146983
199.99999999999997,0.11759162174629426
216.66666666666663,0.6912465960823795
233.33333333333331,0.5575021876362601
249.99999999999997,3.037840600921702
266.66666666666663,1.2834011556149916
283.3333333333333,0.7920504701531391
299.99999999999994,1.1045335028730956
316.66666666666663,2.8087808961163843
333.33333333333326,1.827983822035197
349.99999999999994,1.225466585328124
366.66666666666663,1.832007361160289
383.33333333333326,3.288889806093827
399.99999999999994,0.7347681679219925
416.66666666666663,1.300394785556208
433.33333333333326,0.9676690658116297
449.99999999999994,1.5385008178189628
466.66666666666663,1.1969769993696435
483.33333333333326,0.9387664114762189
499.99999999999994,1.2885345374335064
516.6666666666666,0.5694520613832831
533.3333333333333,1.0189359208424167
549.9999999999999,0.593336009958086
566.6666666666666,1.2587043060823475
583.3333333333333,0.28572477312519123
599.9999999999999,0.850608718154159
616.6666666666666,1.0490229453059516
633.3333333333333,0.5910889633105011
649.9999999999999,1.6211026781769324
666.6666666666665,0.7016838712883554
683.3333333333333,0.47511128713476874
699.9999999999999,0.9501826619585085
716.6666666666665,1.4107575435681694
733.3333333333333,1.0075468739811104
749.9999999999999,0.6723327530539667
766.6666666666665,1.8891748625908795
783.3333333333333,1.293870378433101
799.9999999999999,1.1589760229092965
816.6666666666665,0.8543486160488023
833.3333333333333,1.2395849517790312
849.9999999999999,0.27223977517227854
866.6666666666665,0.5553845172208159
883.3333333333333,1.7811893693691752
899.9999999999999,0.5643699330450548
916.6666666666665,0.9230753166190172
933.3333333333333,1.8022228900220052
949.9999999999999,1.8105047703148442
966.6666666666665,2.047541864243724
983.3333333333331,0.9970692926276284
999.9999999999999,1.774271066939286
1016.6666666666665,1.1672453487622707
1033.3333333333333,2.084822455212591
1049.9999999999998,2.032394196340819
1066.6666666666665,1.203372278495685
1083.3333333333333,2.2053119867200928
1099.9999999999998,1.86851541949221
1116.6666666666665,1.0152698692417776
1133.3333333333333,1.3817271498699133
1149.9999999999998,0.6375337728907121
1166.6666666666665,1.6192474119760771
1183.3333333333333,0.8689516056329318
1199.9999999999998,0.40521591768823817
1216.6666666666665,2.1000281234942544
1233.3333333333333,0.8274433009362627
1249.9999999999998,1.1360206725448923
1266.6666666666665,0.780846373624177
1283.3333333333333,0.8524406744664869
1299.9999999999998,0.8965547971701852
1316.6666666666665,0.8731839186768952
1333.333333333333,1.415048392712891
1349.9999999999998,0.5474855672729636
1366.6666666666665,1.6438572073692315
1383.333333333333,0.4857714964222333
1399.9999999999998,0.8846636086366882
1416.6666666666665,1.7883471610270103
1433.333333333333,1.774507148416088
1449.9999999999998,1.6391947970448761
1466.6666666666665,0.38224245808545887
1483.333333333333,0.13465631059574412
1499.9999999999998,2.1908345173288186
1516.6666666666665,1.508026369415035
1533.333333333333,0.22798087371855816
1549.9999999999998,0.9936959376852716
1566.6666666666665,0.5603204069563279
1583.333333333333,1.831708754037669
1599.9999999999998,1.6408161674781083
1616.6666666666665,1.2807864975621788
1633.333333333333,2.8655024908523994
1649.9999999999998,1.5050658463061939
1666.6666666666665,3.4152071268314246
1683.333333333333,0.9109704595020722
1699.9999999999998,2.075499077863445
1716.6666666666665,1.0203861031633892
1733.333333333333,3.3632568761425
1749.9999999999998,0.9302817446762771
1766.6666666666665,2.3797727201933077
1783.333333333333,0.27020386227560805
1799.9999999999998,2.766569304969581
1816.6666666666665,1.2375347014452114
1833.333333333333,0.8976626661447066
1849.9999999999998,2.860324266245385
1866.6666666666665,1.423698181827447
1883.333333333333,1.691594581431028
1899.9999999999998,0.9168732278531957
1916.6666666666663,1.417209454092206
1933.333333333333,2.71453008551217
1949.9999999999998,1.0109977103755718
1966.6666666666663,1.3554361078538892
1983.333333333333,2.3375999886252057
1999.9999999999998,0.30474291386181496
2016.6666666666663,1.402329723239032
