Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.37452633215114867
33.33333333333333,1.2660407542116332
49.99999999999999,0.30907764593167275
66.66666666666666,1.9867471121912295
83.33333333333331,1.320318674502173
99.99999999999999,0.9059592285013051
116.66666666666666,0.7024588752851649
133.33333333333331,1.6397218426861169
149.99999999999997,2.0078922095884955
166.66666666666663,1.0260528576638706
183.33333333333331,0.9336316054279119
199.99999999999997,1.2228593445794473
216.66666666666663,1.1578040520257042
233.33333333333331,1.2619218606144371
249.99999999999997,0.9418911493011194
266.66666666666663,1.247721573448574
283.3333333333333,1.453026586240214
299.99999999999994,2.025697441751011
316.66666666666663,1.1025463834291662
333.33333333333326,1.021469211168152
349.99999999999994,0.4823113516813441
366.66666666666663,1.0018537926975701
383.33333333333326,1.4319434156519077
399.99999999999994,1.107921613657051
416.66666666666663,2.0374155544977035
433.33333333333326,1.335449041810149
449.99999999999994,1.1404871578660047
466.66666666666663,1.1071416119846649
483.33333333333326,0.9230901271723742
499.99999999999994,2.3836465035525114
516.6666666666666,1.768201875349931
533.3333333333333,0.9604072736368989
549.9999999999999,1.8571196434946453
566.6666666666666,1.343814930909886
583.3333333333333,2.1315950795661154
599.9999999999999,0.5693063660258314
616.6666666666666,1.270883672416849
633.3333333333333,2.0772829000781354
649.9999999999999,1.7317771230382453
666.6666666666665,1.147467310661219
683.3333333333333,0.754568355956271
699.9999999999999,0.9270772206453759
716.6666666666665,0.9342810255686465
733.3333333333333,0.40949605845988374
749.9999999999999,2.335701213831288
766.6666666666665,1.968530500465323
783.3333333333333,1.563605241349848
799.9999999999999,0.6630471468825875
816.6666666666665,1.0492367747162734
833.3333333333333,2.08358976723689
849.9999999999999,1.0247764515334368
866.6666666666665,0.9669318873686481
883.3333333333333,0.04052149453015464
899.9999999999999,1.4439232382515066
916.6666666666665,0.7693756345129844
933.3333333333333,1.0214025939617501
949.9999999999999,2.181406197067331
966.6666666666665,0.2844429788644371
983.3333333333331,1.6729326465741556
999.9999999999999,2.198986863022264
1016.6666666666665,2.1461492778521536
1033.3333333333333,1.4576022888995466
1049.9999999999998,1.4341318595729355
1066.6666666666665,0.1901065714931431
1083.3333333333333,2.1935149392445363
1099.9999999999998,1.945135722732056
1116.6666666666665,2.112894683215088
1133.3333333333333,1.209048327549163
1149.9999999999998,1.1005618818431997
1166.6666666666665,1.306217812070926
1183.3333333333333,1.9828284520818922
1199.9999999999998,1.263679418729283
1216.6666666666665,0.34637522138889076
1233.3333333333333,2.133107558189528
1249.9999999999998,1.641797292619272
1266.6666666666665,2.6573105127535
1283.3333333333333,0.7449738619456814
1299.9999999999998,1.3830315943070661
1316.6666666666665,1.8685165427921542
1333.333333333333,2.203520429429211
1349.9999999999998,1.0516754458344995
1366.6666666666665,1.7125383077317398
1383.333333333333,1.0522205625515662
1399.9999999999998,1.973525960842932
1416.6666666666665,1.4557919125819845
1433.333333333333,2.1360184896437717
1449.9999999999998,1.4510326216799185
1466.6666666666665,1.8917465832224898
1483.333333333333,2.5064441856972595
1499.9999999999998,1.7047412886807556
1516.6666666666665,1.3564799892003356
1533.333333333333,1.2578191395162497
1549.9999999999998,1.36939257976491
1566.6666666666665,1.2569387098649565
1583.333333333333,0.833270455223574
1599.9999999999998,1.1999432656090125
1616.6666666666665,0.8883039423609287
1633.333333333333,0.13103644929735767
1649.9999999999998,0.6917574430640439
1666.6666666666665,2.943945763662469
1683.333333333333,0.716980500395472
1699.9999999999998,2.5682769967985455
1716.6666666666665,2.6423268196963376
1733.333333333333,1.377349191996361
1749.9999999999998,1.420718201936162
1766.6666666666665,0.744097003037654
1783.333333333333,1.6283969165039387
1799.9999999999998,1.1564654980341436
1816.6666666666665,2.0363237882764267
1833.333333333333,2.2671842562842115
1849.9999999999998,0.7008293704972569
1866.6666666666665,0.6934841845913611
1883.333333333333,0.2672675236629728
1899.9999999999998,2.113592055554145
1916.6666666666663,1.0868669791346677
1933.333333333333,0.9118180255807983
1949.9999999999998,2.530298558604959
1966.6666666666663,0.5045720998192067
1983.333333333333,3.472313421145162
1999.9999999999998,2.0534416948856924
2016.6666666666663,1.7091117533818994
2033.333333333333,0.4985317160305842
2049.9999999999995,2.937001719152993
2066.6666666666665,0.7239041372976087
2083.333333333333,1.5134996315056808
2099.9999999999995,0.7705631438022271
2116.6666666666665,0.826738908515868
2133.333333333333,1.4512935686031023
2149.9999999999995,2.0315696576898947
2166.6666666666665,4.145534548994517
2183.333333333333,1.3249740628381916
2199.9999999999995,2.2809790938041394
2216.6666666666665,0.1655877556122998
2233.333333333333,1.4572308512008407
2249.9999999999995,2.55542778996125
2266.6666666666665,2.4327891006058047
2283.333333333333,1.5748051850269926
2299.9999999999995,0.6727877584277746
2316.6666666666665,2.580599248062785
2333.333333333333,1.0623149078986827
2349.9999999999995,0.9240403668323783
2366.6666666666665,2.0070936616923616
2383.333333333333,2.917838751838571
2399.9999999999995,3.4103720289836668
2416.6666666666665,2.678545602404666
2433.333333333333,2.654631153078378
2449.9999999999995,1.3092831982685822
2466.6666666666665,0.7217414689865524
2483.333333333333,1.1661295622120518
2499.9999999999995,0.882406132611843
2516.6666666666665,1.2116168136664653
2533.333333333333,1.1570072442693684
2549.9999999999995,1.6632112132019319
2566.6666666666665,2.039294125347894
2583.333333333333,1.8684013340677141
2599.9999999999995,2.8325571770534776
2616.6666666666665,1.7048470302397079
2633.333333333333,1.20628274581412
2649.9999999999995,1.789451684463531
2666.666666666666,1.97055322488218
2683.333333333333,0.5812012102178574
2699.9999999999995,3.4140234846101887
2716.666666666666,1.294350864404363
2733.333333333333,2.3505710559511854
2749.9999999999995,1.5105916699516573
2766.666666666666,2.138173507949556
2783.333333333333,0.7519498857549863
2799.9999999999995,3.922501668676782
2816.666666666666,0.765118197799752
2833.333333333333,2.4407886515098003
2849.9999999999995,0.30125097614472895
2866.666666666666,3.024460320344832
2883.333333333333,2.685207926281538
2899.9999999999995,1.589094430543856
2916.666666666666,2.0272187291224473
2933.333333333333,3.1393168584042415
2949.9999999999995,0.4705174001942423
2966.666666666666,1.7753078360881454
2983.333333333333,3.8977723366328556
2999.9999999999995,3.358075792554489
3016.666666666666,2.109546541299462
3033.333333333333,2.7539131086293835
3049.9999999999995,1.8890545231602034
3066.666666666666,1.5264711500553017
3083.333333333333,2.589952068196781
3099.9999999999995,1.7389356064191839
3116.666666666666,1.799567588446191
3133.333333333333,4.743705960348492
3149.9999999999995,2.4120156742208083
3166.666666666666,3.5425619896666594
3183.333333333333,1.9581713866688428
3199.9999999999995,2.704800049681776
3216.666666666666,0.997107863385088
3233.333333333333,1.5570225710363435
3249.9999999999995,1.2886776985084154
3266.666666666666,1.1697806102193122
3283.333333333333,1.904677771031695
3299.9999999999995,2.5058188215320985
