Frequency (Hz),Magnitude
0.0,8.881784197001252e-16
16.666666666666664,1.1219229772104702
33.33333333333333,0.6398916090927044
49.99999999999999,0.9342372437856914
66.66666666666666,0.9237820708276161
83.33333333333331,0.3218032435240462
99.99999999999999,0.9227156429414151
116.66666666666666,0.5843488337497498
133.33333333333331,0.8602163883799195
149.99999999999997,1.2607972559429914
166.66666666666663,1.3048325703223689
183.33333333333331,1.6614131472633928
199.99999999999997,0.1101401727115144
216.66666666666663,1.0632493767329816
233.33333333333331,0.741024679100593
249.99999999999997,0.46229107827293353
266.66666666666663,0.18737431044492509
283.3333333333333,1.1028787044745136
299.99999999999994,0.47107126268996696
316.66666666666663,0.7521595463758858
333.33333333333326,0.6421382504739742
349.99999999999994,0.2529348537598652
366.66666666666663,0.6304885812236709
383.33333333333326,0.4356851930466937
399.99999999999994,0.46135277514906053
416.66666666666663,0.4253906899351636
433.33333333333326,1.2445676532997088
449.99999999999994,0.3297060971881652
466.66666666666663,0.12626708875671142
483.33333333333326,1.7812252560011825
499.99999999999994,2.1072320426728335
516.6666666666666,0.582274826802993
533.3333333333333,0.9042294415526243
549.9999999999999,1.1965438875830592
566.6666666666666,0.9943100079916026
583.3333333333333,0.22257329325012035
599.9999999999999,1.1597729377968387
616.6666666666666,0.7891180143046742
633.3333333333333,1.200691239027042
649.9999999999999,0.3106820763708968
666.6666666666665,0.7668034950869794
683.3333333333333,1.2602033884365564
699.9999999999999,0.5066738921961814
716.6666666666665,1.1205965293608564
733.3333333333333,0.4747216329586255
749.9999999999999,0.7615505495479832
766.6666666666665,1.5126450569377858
783.3333333333333,1.0798225011809761
799.9999999999999,0.6573836589490711
816.6666666666665,1.0514722294366918
833.3333333333333,1.8996390990140442
849.9999999999999,0.6724544978799253
866.6666666666665,0.3947246966908885
883.3333333333333,1.0270522609406512
899.9999999999999,1.0911554961876464
916.6666666666665,0.7127438851096457
933.3333333333333,0.9836706475768977
949.9999999999999,0.8350790517852348
966.6666666666665,0.6833181892167272
983.3333333333331,0.7809127344969969
999.9999999999999,0.6049956017876639
1016.6666666666665,0.7811580770786191
1033.3333333333333,1.2221546451800844
1049.9999999999998,0.04312614376242763
1066.6666666666665,0.49263643964435067
1083.3333333333333,0.6885861504741998
1099.9999999999998,0.990130284436577
1116.6666666666665,0.36335849849841917
1133.3333333333333,1.567780712363338
1149.9999999999998,1.361078165585572
1166.6666666666665,1.7805677288974866
1183.3333333333333,1.1898412950902764
