Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.6879820957699088
33.33333333333333,0.6156700399691473
49.99999999999999,0.39222675763544307
66.66666666666666,0.42955265755470845
83.33333333333331,0.5307300013267927
99.99999999999999,0.9195065356765526
116.66666666666666,0.9429514154646118
133.33333333333331,0.3191270678606378
149.99999999999997,0.4513699335124781
166.66666666666663,0.9728227419859452
183.33333333333331,0.14983741347369808
199.99999999999997,0.842263367322411
216.66666666666663,0.4856056760540005
233.33333333333331,0.023316692195225384
249.99999999999997,0.4083749630929848
266.66666666666663,0.3131825826145904
283.3333333333333,0.9550609462349459
299.99999999999994,0.6803092381503515
316.66666666666663,0.7184059307822048
333.33333333333326,0.6868446840235511
349.99999999999994,0.7470669178501672
366.66666666666663,0.2568846800860045
383.33333333333326,0.5171571990893558
399.99999999999994,0.4026013866783297
416.66666666666663,1.0702048011004166
433.33333333333326,0.382618617162019
449.99999999999994,0.7958846596352497
466.66666666666663,0.984984163930907
483.33333333333326,0.4192201539619039
499.99999999999994,1.7609425706290727
516.6666666666666,0.41657352703542727
533.3333333333333,0.14403541269155326
549.9999999999999,0.7108077057415564
566.6666666666666,0.26577210413282115
583.3333333333333,0.4879636980772384
599.9999999999999,0.26898142599975927
616.6666666666666,0.7160164335618785
633.3333333333333,0.35706145960982405
649.9999999999999,1.1415929181138156
666.6666666666665,0.5692045610852109
683.3333333333333,0.22016939615943043
699.9999999999999,0.7945548639746414
716.6666666666665,0.4701938492392164
733.3333333333333,0.5611855083498168
749.9999999999999,0.5659200380900047
766.6666666666665,0.9614345932816033
783.3333333333333,0.3528780263472753
799.9999999999999,0.5331097862601271
816.6666666666665,0.566124669552715
833.3333333333333,0.40983053680503584
849.9999999999999,0.2139539561784421
866.6666666666665,0.8065209126122035
883.3333333333333,0.5585624114116979
899.9999999999999,0.26727901790516173
916.6666666666665,0.5554861436240202
933.3333333333333,0.583997814214979
949.9999999999999,1.1585344379176181
966.6666666666665,0.8491523930317696
983.3333333333331,0.14169806592920808
999.9999999999999,1.4196462556229612
1016.6666666666665,0.7680395289707671
1033.3333333333333,0.08174507641707393
1049.9999999999998,0.7544872730646046
1066.6666666666665,0.2893158451158261
1083.3333333333333,1.097963757771889
1099.9999999999998,0.4732710664448295
1116.6666666666665,0.3848685429379553
1133.3333333333333,0.865499610934915
1149.9999999999998,0.6374999014740045
1166.6666666666665,0.6926996240067791
1183.3333333333333,0.09822403057634563
1199.9999999999998,0.26253813142309357
1216.6666666666665,1.2132273533378526
1233.3333333333333,0.591104001269693
1249.9999999999998,0.3457973359593987
1266.6666666666665,0.4262508113830796
1283.3333333333333,0.5911424038768326
1299.9999999999998,0.25327844785235903
1316.6666666666665,1.0847675297354198
1333.333333333333,0.916339066042915
1349.9999999999998,0.10984385902438036
1366.6666666666665,1.687025528554401
1383.333333333333,0.7089628601231969
1399.9999999999998,1.3577641783173686
1416.6666666666665,1.259653992314303
1433.333333333333,1.1354052354150737
1449.9999999999998,0.13283710728565465
1466.6666666666665,0.3221443655756716
1483.333333333333,0.9664106516786258
1499.9999999999998,0.2469016641149432
1516.6666666666665,0.7194975198530004
1533.333333333333,0.14877620016877596
1549.9999999999998,0.276156873270283
1566.6666666666665,0.5228112404797063
1583.333333333333,0.08045851516484555
1599.9999999999998,0.31145735958095094
1616.6666666666665,0.9969063837438247
1633.333333333333,1.3177105869477592
1649.9999999999998,0.17833842546596396
1666.6666666666665,1.0323758948994755
1683.333333333333,0.7918644574377387
1699.9999999999998,0.13194261612411054
1716.6666666666665,0.7549311079522868
1733.333333333333,0.6077996490134344
1749.9999999999998,0.9064065919261004
1766.6666666666665,0.13269530237535362
1783.333333333333,0.7607353458927678
1799.9999999999998,1.0514769830073287
1816.6666666666665,0.4761964591842522
1833.333333333333,1.0750454897476804
1849.9999999999998,0.49892101422397356
1866.6666666666665,0.6844771964303095
1883.333333333333,1.2316623458852418
1899.9999999999998,0.727471973940984
1916.6666666666663,1.3193997469316894
1933.333333333333,0.43459807373484877
1949.9999999999998,1.2564485163943293
1966.6666666666663,0.9412934418591914
1983.333333333333,1.8631778088999524
1999.9999999999998,1.4203947787613602
2016.6666666666663,0.5009851130478071
2033.333333333333,0.9928310031718598
2049.9999999999995,0.4824098047597068
2066.6666666666665,0.6912710588889389
2083.333333333333,0.8801493302854889
2099.9999999999995,1.270277823079709
2116.6666666666665,0.6855125350872431
2133.333333333333,0.6429245720098753
2149.9999999999995,1.4018187095749581
2166.6666666666665,1.0539651296827364
2183.333333333333,0.43365277731109525
2199.9999999999995,0.49329268390808584
2216.6666666666665,0.8863036347575886
2233.333333333333,0.20298701398164315
2249.9999999999995,0.8770107315732415
2266.6666666666665,1.0802952287015215
2283.333333333333,1.0147169544656962
2299.9999999999995,1.2527605774825945
2316.6666666666665,0.5660879790754957
2333.333333333333,0.9023485360841104
2349.9999999999995,1.0996391986694336
2366.6666666666665,0.5708832502519652
2383.333333333333,0.6841585137057982
2399.9999999999995,0.721208108533213
2416.6666666666665,2.1778204191439743
2433.333333333333,0.20895953805939446
2449.9999999999995,0.2082758863865785
2466.6666666666665,0.7325371459907009
2483.333333333333,0.4696138816670071
2499.9999999999995,0.8019813946759093
