Frequency (Hz),Magnitude
0.0,8.881784197001252e-16
16.666666666666664,0.8758729356926493
33.33333333333333,1.1163268280852512
49.99999999999999,1.1598959464409533
66.66666666666666,1.194908067073875
83.33333333333331,1.0227640446066362
99.99999999999999,1.6937572738354416
116.66666666666666,1.2981523276713391
133.33333333333331,2.212796585067641
149.99999999999997,0.1161213026843225
166.66666666666663,0.1977326805991205
183.33333333333331,1.2662587603873252
199.99999999999997,0.7684781258605126
216.66666666666663,1.2942451457995072
233.33333333333331,1.000350550872113
249.99999999999997,0.8603732895085293
266.66666666666663,0.6730357519396244
283.3333333333333,2.0390317457963403
299.99999999999994,0.7790698158186586
316.66666666666663,0.33891574659716694
333.33333333333326,2.145408346797392
349.99999999999994,1.4003408498996535
366.66666666666663,1.5719045259171958
383.33333333333326,1.5712046607416257
399.99999999999994,1.8108590165667897
416.66666666666663,1.7511514234538137
433.33333333333326,1.350306012667926
449.99999999999994,0.8604844804938309
466.66666666666663,1.3323910834625412
483.33333333333326,0.561274892801712
499.99999999999994,2.632406851439605
516.6666666666666,0.5892639620744097
533.3333333333333,0.6758917629552951
549.9999999999999,1.6857204229830354
566.6666666666666,2.085130237925772
583.3333333333333,0.49432284259943127
599.9999999999999,0.9970547549424972
616.6666666666666,0.9927331929640428
633.3333333333333,0.5667976328197893
649.9999999999999,1.0354367496142762
666.6666666666665,0.6333575600008935
683.3333333333333,0.8164089842532722
699.9999999999999,1.328442926431981
716.6666666666665,0.1287158713393524
733.3333333333333,0.6140719702783899
749.9999999999999,1.2473287628944352
766.6666666666665,3.5597053573252038
783.3333333333333,1.57744766700519
799.9999999999999,0.9003021007674068
816.6666666666665,2.7694779274580528
833.3333333333333,1.3835364707678544
849.9999999999999,1.3393924115326767
866.6666666666665,1.0607395384455214
883.3333333333333,0.2179391771599189
899.9999999999999,0.4453210509372089
916.6666666666665,1.5633833822722991
933.3333333333333,1.3556003527593328
949.9999999999999,0.8878338042455659
966.6666666666665,1.8135888919554244
983.3333333333331,0.5286166677219353
999.9999999999999,0.7412916052826098
1016.6666666666665,2.0089139421725535
1033.3333333333333,1.7393720723321746
1049.9999999999998,2.1257501655423017
1066.6666666666665,0.3349727952953281
1083.3333333333333,0.6965183427091097
1099.9999999999998,2.708705513760191
1116.6666666666665,0.22683874767354273
1133.3333333333333,1.2270722276426427
1149.9999999999998,0.9044825598131185
1166.6666666666665,1.2825451262651177
1183.3333333333333,0.7603811150063485
1199.9999999999998,1.3044939583577846
1216.6666666666665,0.15147780102819705
1233.3333333333333,0.38906311978670005
1249.9999999999998,1.3662112350417177
1266.6666666666665,1.1745568421420403
1283.3333333333333,0.5877301596368538
1299.9999999999998,0.2723925075768706
1316.6666666666665,0.6500565633577489
1333.333333333333,0.7175309557301064
1349.9999999999998,1.725654151202812
1366.6666666666665,1.2253941654881804
1383.333333333333,1.7127384822124592
1399.9999999999998,1.1471157518946797
1416.6666666666665,1.6616468822563897
1433.333333333333,1.24703319803534
1449.9999999999998,1.5530607507145566
1466.6666666666665,1.6247938426112492
1483.333333333333,2.123978105286717
1499.9999999999998,1.7086246782000583
1516.6666666666665,3.547125604484234
1533.333333333333,0.3169794273374511
1549.9999999999998,0.8112450679422699
1566.6666666666665,1.360988038410511
1583.333333333333,1.113222924211202
1599.9999999999998,1.4274951252856456
1616.6666666666665,1.511835356691263
1633.333333333333,0.8999071993757467
1649.9999999999998,1.8791461584937668
1666.6666666666665,1.717516875494671
1683.333333333333,1.5967472747311962
1699.9999999999998,1.1819128070189406
1716.6666666666665,1.8009032103413554
1733.333333333333,1.866055558109648
1749.9999999999998,1.6659120448049298
1766.6666666666665,1.7001063469500686
1783.333333333333,1.6763257511777727
1799.9999999999998,1.7495571479237528
1816.6666666666665,1.516693223259646
1833.333333333333,1.1283245007138025
1849.9999999999998,1.9904995012267883
1866.6666666666665,1.675557540482451
1883.333333333333,1.9094941972092667
1899.9999999999998,0.7401843456830163
1916.6666666666663,0.795300468179679
1933.333333333333,0.957983231021915
1949.9999999999998,0.5544322794170498
1966.6666666666663,1.7524181309694178
1983.333333333333,1.8602251621178234
1999.9999999999998,1.1338417127561984
2016.6666666666663,0.6266358017354183
2033.333333333333,2.074958361796555
2049.9999999999995,0.17824365614007892
2066.6666666666665,1.800810845857276
2083.333333333333,0.21896993484365798
2099.9999999999995,1.4176017829283278
2116.6666666666665,0.26315332871271757
2133.333333333333,2.1976483944318197
2149.9999999999995,3.7278103389563557
2166.6666666666665,2.186765448821221
2183.333333333333,1.6505495772291625
2199.9999999999995,3.2089650807129155
2216.6666666666665,0.9254838421271928
2233.333333333333,2.6620667310761683
2249.9999999999995,1.2942032113032624
2266.6666666666665,1.3862130951952576
2283.333333333333,0.7801601340514177
2299.9999999999995,1.8994760450152504
2316.6666666666665,0.8115763710998172
2333.333333333333,1.8446432841593998
2349.9999999999995,1.9743891517151695
2366.6666666666665,0.6746782251903527
2383.333333333333,1.306725600122945
2399.9999999999995,2.362977854218267
2416.6666666666665,0.6777395270922051
2433.333333333333,3.201329030077322
2449.9999999999995,1.4816847031518827
2466.6666666666665,0.6741761926884399
2483.333333333333,2.5539672076424496
2499.9999999999995,1.5462211443395881
2516.6666666666665,1.3496429713231424
2533.333333333333,1.7421338024932003
2549.9999999999995,1.0848230242867365
2566.6666666666665,2.9288151150527626
2583.333333333333,2.0936194588913306
2599.9999999999995,0.8393247024593473
2616.6666666666665,1.0014956973608462
2633.333333333333,0.8086599363401151
2649.9999999999995,1.710265654589738
2666.666666666666,2.817293051251012
2683.333333333333,0.6826263993414309
2699.9999999999995,1.9386919461372072
2716.666666666666,0.7501398915580095
2733.333333333333,1.4575981543064123
2749.9999999999995,2.912055199179003
2766.666666666666,2.0872914083423044
2783.333333333333,0.9173824337575563
2799.9999999999995,1.8839983472391881
2816.666666666666,1.8176591354721705
2833.333333333333,2.1212354007561784
2849.9999999999995,2.4223392739925527
2866.666666666666,2.7360737368481294
2883.333333333333,1.5967017966908028
2899.9999999999995,3.962898095120744
2916.666666666666,2.1321181534606897
2933.333333333333,3.0658326626526033
2949.9999999999995,1.5624250297570792
2966.666666666666,0.773017971484337
2983.333333333333,1.310851417940773
2999.9999999999995,2.3259246281677575
3016.666666666666,1.1543779700228274
3033.333333333333,2.0340308453092337
3049.9999999999995,2.1233495023312576
3066.666666666666,2.040332878607123
3083.333333333333,2.5301023400540266
3099.9999999999995,1.264530583189908
3116.666666666666,2.959903077051388
3133.333333333333,1.557565838516707
3149.9999999999995,3.727296617172058
3166.666666666666,2.6993879817890654
3183.333333333333,3.231244010043676
3199.9999999999995,1.5299139984990664
3216.666666666666,2.0530299842414395
3233.333333333333,0.830509168974622
3249.9999999999995,1.64119511573052
3266.666666666666,3.5830649955437726
3283.333333333333,0.80381239509781
3299.9999999999995,1.8772510063244146
3316.666666666666,2.732063392327553
3333.333333333333,0.7359999999999999
3349.9999999999995,2.0857861153865045
3366.666666666666,1.5851113275642834
3383.333333333333,0.2691842952981135
3399.9999999999995,1.8048266809826397
