Frequency (Hz),Magnitude
0.0,1.3322676295501878e-15
16.666666666666664,1.5668043678226815
33.33333333333333,2.1490610608799146
49.99999999999999,0.7826672715758209
66.66666666666666,0.5987894761760949
83.33333333333331,1.120402002464724
99.99999999999999,0.3955424060274644
116.66666666666666,0.8729111967431668
133.33333333333331,0.3100725423101531
149.99999999999997,2.0025222698685563
166.66666666666663,0.6660945859238957
183.33333333333331,1.6738288455759474
199.99999999999997,1.631805185279735
216.66666666666663,1.5641753140705856
233.33333333333331,2.1031387953192873
249.99999999999997,0.9240846063100062
266.66666666666663,2.0770041922348694
283.3333333333333,0.5989833728496544
299.99999999999994,0.4542675299600023
316.66666666666663,0.5395026016610082
333.33333333333326,0.938917623554875
349.99999999999994,0.9109667660215096
366.66666666666663,0.472317996422769
383.33333333333326,2.866207231503385
399.99999999999994,0.5909764145313832
416.66666666666663,0.6465605895089891
433.33333333333326,1.9813984729661618
449.99999999999994,0.1354220358304185
466.66666666666663,2.7016899928137255
483.33333333333326,1.798086135989314
499.99999999999994,2.137813663015727
516.6666666666666,2.3697457303664615
533.3333333333333,0.22401706273464225
549.9999999999999,0.8553522300565841
566.6666666666666,0.8502440919716535
583.3333333333333,0.7799517957900413
599.9999999999999,0.8871857806766447
616.6666666666666,0.8218971711465624
633.3333333333333,0.38410129131862525
649.9999999999999,2.724274830688505
666.6666666666665,0.5254251317551969
683.3333333333333,1.2850893631409166
699.9999999999999,2.179955200250891
716.6666666666665,0.7468440137583102
733.3333333333333,2.4549875045626086
749.9999999999999,0.34105351009869195
766.6666666666665,1.9777034864978047
783.3333333333333,0.3130578665028396
799.9999999999999,0.38319768220924755
816.6666666666665,0.8014614716582581
833.3333333333333,0.6698616252712982
849.9999999999999,1.042550935747212
866.6666666666665,1.3942172382251312
883.3333333333333,1.9529141962442729
899.9999999999999,1.348243039422618
916.6666666666665,1.1565085524540444
933.3333333333333,1.8711499706556023
949.9999999999999,1.4141836288245015
966.6666666666665,1.3136275790871654
983.3333333333331,1.6510892674475752
999.9999999999999,1.0372028175202457
1016.6666666666665,0.8233340753701653
1033.3333333333333,0.4243483141860293
1049.9999999999998,0.8278369547856804
1066.6666666666665,1.1234031612331985
1083.3333333333333,1.3442685598977286
1099.9999999999998,0.9650030507705479
1116.6666666666665,1.1097384638044239
1133.3333333333333,2.337185398473481
1149.9999999999998,1.9457028881440255
1166.6666666666665,1.5819951466299373
1183.3333333333333,1.5405120945863449
1199.9999999999998,2.6244543547919887
1216.6666666666665,0.7779001210134691
1233.3333333333333,0.9499321515213417
1249.9999999999998,0.7579257448348411
1266.6666666666665,1.8171735727156926
1283.3333333333333,0.39869894738071826
1299.9999999999998,0.9129397593571937
1316.6666666666665,1.8231581238897623
1333.333333333333,0.5101471770875962
1349.9999999999998,1.9369598215412773
1366.6666666666665,1.5267639627886929
1383.333333333333,2.8845457690603498
1399.9999999999998,0.8237116276136954
1416.6666666666665,2.3394839562354828
1433.333333333333,2.1889079368643602
1449.9999999999998,0.9414069467356238
1466.6666666666665,1.4535099245619962
1483.333333333333,0.595172799476414
1499.9999999999998,1.8420805378207656
1516.6666666666665,2.471171345533785
1533.333333333333,1.3619326933050373
1549.9999999999998,0.9226855596863294
1566.6666666666665,1.799928329100586
1583.333333333333,1.237191780319644
1599.9999999999998,1.9310038283391353
1616.6666666666665,0.5949107775917215
1633.333333333333,1.012894543241524
1649.9999999999998,1.9858389834762897
1666.6666666666665,1.0893264172184698
1683.333333333333,1.650870135387927
1699.9999999999998,1.1334961643443509
1716.6666666666665,1.3719063464003265
1733.333333333333,1.7981000595627314
1749.9999999999998,0.5214535144822877
1766.6666666666665,1.7341253901737614
1783.333333333333,2.049829512358847
1799.9999999999998,0.9195722783978166
1816.6666666666665,2.879002774157007
1833.333333333333,1.5534431748887438
1849.9999999999998,3.3554680326817232
1866.6666666666665,1.7269303422429008
1883.333333333333,0.9199167797559317
1899.9999999999998,2.040872231074575
1916.6666666666663,1.5062645402121557
1933.333333333333,0.270083895260079
1949.9999999999998,0.05641381639721751
1966.6666666666663,3.0869169583622575
1983.333333333333,3.001791309125699
1999.9999999999998,1.182725460758087
2016.6666666666663,2.281132806993796
2033.333333333333,2.25072995001885
2049.9999999999995,2.6779400229464385
2066.6666666666665,1.7141845279644454
2083.333333333333,4.2650605087077516
2099.9999999999995,1.6279956936369726
2116.6666666666665,2.1274446450496574
2133.333333333333,1.5305341227739855
2149.9999999999995,1.4110012170086488
2166.6666666666665,0.27131070922313993
2183.333333333333,1.3190471618812203
2199.9999999999995,1.1089389852307276
2216.6666666666665,1.386348744503331
2233.333333333333,2.076015154612966
2249.9999999999995,1.8091169566417917
2266.6666666666665,2.4040751030742875
2283.333333333333,2.0265825090072886
2299.9999999999995,3.25048861186743
2316.6666666666665,1.2251490747211402
2333.333333333333,0.6635144267398441
2349.9999999999995,1.8952956077199519
2366.6666666666665,1.438492393903054
2383.333333333333,0.6721827561208485
2399.9999999999995,0.7747799223544223
2416.6666666666665,1.0429852597958431
2433.333333333333,0.6578535259438695
2449.9999999999995,1.9936500806823458
2466.6666666666665,3.634682449264858
2483.333333333333,1.339362686127974
2499.9999999999995,3.134855520575506
2516.6666666666665,3.015358380378738
2533.333333333333,1.5258095451495908
2549.9999999999995,3.233026419082781
2566.6666666666665,1.8052142486142975
2583.333333333333,3.036156362445328
2599.9999999999995,1.496627017685437
2616.6666666666665,2.3543245301143005
2633.333333333333,0.6725442937041857
2649.9999999999995,2.224555594213023
2666.666666666666,1.4694028441542462
2683.333333333333,3.1584440266260394
2699.9999999999995,1.7901541974197934
2716.666666666666,1.347049040970816
2733.333333333333,3.0657447013467007
2749.9999999999995,2.4762183621630136
2766.666666666666,3.652149742353077
2783.333333333333,5.217266098987104
2799.9999999999995,1.9675862529984431
2816.666666666666,2.865309601970953
2833.333333333333,0.781721281122551
2849.9999999999995,2.258969327625682
2866.666666666666,0.6488098328621434
2883.333333333333,2.728826343645555
2899.9999999999995,2.6121209574691475
2916.666666666666,0.5259278536155146
2933.333333333333,0.981321815020555
2949.9999999999995,1.5051426044439404
2966.666666666666,1.6007298806592396
2983.333333333333,2.231145214701166
2999.9999999999995,2.6297820194075823
3016.666666666666,2.3847573046335824
3033.333333333333,2.3153689959562422
3049.9999999999995,1.9732287672005084
3066.666666666666,2.363341444016954
3083.333333333333,2.4096863672636673
3099.9999999999995,1.948363561784855
3116.666666666666,1.2503230795145408
3133.333333333333,0.9178166574602287
3149.9999999999995,1.3869744273123898
3166.666666666666,2.7805151555498004
3183.333333333333,2.3440797698090354
3199.9999999999995,1.8292605079588349
3216.666666666666,2.853335745475119
3233.333333333333,2.861734438233625
3249.9999999999995,1.196947034721337
3266.666666666666,3.6331608438019463
3283.333333333333,5.075029292389956
3299.9999999999995,2.5119444951601033
3316.666666666666,1.5384079054933364
3333.333333333333,1.136654740895405
3349.9999999999995,4.117234248876575
3366.666666666666,1.9280162312804163
3383.333333333333,1.5882532015792523
3399.9999999999995,2.776743037851135
3416.666666666666,0.751747309557145
3433.333333333333,3.724175644056545
3449.9999999999995,1.637122116831855
3466.666666666666,4.442616821487432
3483.333333333333,1.455162125322774
3499.9999999999995,3.879886484063891
3516.666666666666,1.3804265916892737
3533.333333333333,1.0263711307494658
3549.9999999999995,2.55176034594592
3566.666666666666,1.9030094068706818
3583.333333333333,1.778895117355032
3599.9999999999995,2.399508013725552
3616.666666666666,1.4051366459519334
3633.333333333333,1.1223247132125596
3649.9999999999995,2.614367910094064
3666.666666666666,1.9089067310019805
3683.333333333333,2.7527039858869813
3699.9999999999995,2.389084806760744
3716.666666666666,2.1835476814621333
3733.333333333333,1.035216263532552
3749.9999999999995,2.636018694608706
3766.666666666666,1.5491598767855161
3783.3333333333326,2.363642506296438
3799.9999999999995,1.1096460439608293
3816.666666666666,1.8983900337843926
3833.3333333333326,1.8245268093151115
3849.9999999999995,4.426591597410165
3866.666666666666,2.499274302789403
3883.3333333333326,4.268676336691621
3899.9999999999995,2.89716036707604
3916.666666666666,1.6404338195009571
3933.3333333333326,3.890963810131823
3949.9999999999995,1.8351798327284268
3966.666666666666,3.090297475795628
3983.3333333333326,2.6814164244433645
3999.9999999999995,2.6643187744265635
4016.666666666666,1.9725791837642197
4033.3333333333326,2.8667773716938063
4049.9999999999995,4.679862086016671
4066.666666666666,3.673202266015057
4083.3333333333326,1.0119887276990907
4099.999999999999,1.7937561561828477
4116.666666666666,3.9569029499100226
4133.333333333333,4.060061851185919
4149.999999999999,2.16843759748776
4166.666666666666,4.133170163011721
4183.333333333333,2.2753671753407723
4199.999999999999,3.630258434332804
4216.666666666666,1.856130579606299
4233.333333333333,2.3482892286038615
4249.999999999999,0.5520100492579773
4266.666666666666,0.9892818414403229
4283.333333333333,0.9513773481216903
4299.999999999999,1.7583955264368714
4316.666666666666,2.0211936051203656
4333.333333333333,1.9836759009141374
4349.999999999999,2.0860865892023783
4366.666666666666,0.9667865571444841
4383.333333333333,4.664545407007447
4399.999999999999,2.8025124705359437
4416.666666666666,1.341606568960269
4433.333333333333,2.8043901467771355
4449.999999999999,4.140840030134498
4466.666666666666,2.881238559565126
4483.333333333333,1.088358600458039
4499.999999999999,1.1135440369246723
4516.666666666666,1.3681026304943973
4533.333333333333,2.052509561711652
4549.999999999999,4.82215422231133
4566.666666666666,5.489767553535577
4583.333333333333,1.981038308465507
4599.999999999999,2.3187273504521384
4616.666666666666,2.284108327706
4633.333333333333,1.7928301263887394
4649.999999999999,2.281481880129994
4666.666666666666,3.2287747736213586
4683.333333333333,4.729819774920415
4699.999999999999,0.5989614868111237
4716.666666666666,1.8505483829541693
4733.333333333333,5.351546078282228
4749.999999999999,2.7025973370482133
4766.666666666666,3.2096377663922357
4783.333333333333,1.7002001846470216
4799.999999999999,1.2540585657702135
4816.666666666666,4.384043245971508
