Frequency (Hz),Magnitude
0.0,8.881784197001252e-16
16.666666666666664,1.2239818827850468
33.33333333333333,1.6417752854686134
49.99999999999999,0.5346236002095728
66.66666666666666,1.261056727261251
83.33333333333331,1.2174564321303745
99.99999999999999,1.1945629214297253
116.66666666666666,0.7549093378031608
133.33333333333331,1.3967466314737282
149.99999999999997,1.3682680949059185
166.66666666666663,1.4071313178506981
183.33333333333331,1.231506022589232
199.99999999999997,0.9688551925660019
216.66666666666663,1.362927511958254
233.33333333333331,1.8079325709539111
249.99999999999997,0.41563573333577775
266.66666666666663,0.7191217826680638
283.3333333333333,1.1783839505697917
299.99999999999994,0.33369922206794705
316.66666666666663,1.28217319968708
333.33333333333326,0.6579815262820699
349.99999999999994,1.439136095048355
366.66666666666663,1.17242769645222
383.33333333333326,1.9814843195234977
399.99999999999994,0.7049712953984258
416.66666666666663,1.4175635090552654
433.33333333333326,1.0280164258142537
449.99999999999994,2.039608746173728
466.66666666666663,2.77656992306566
483.33333333333326,1.3426318638815182
499.99999999999994,4.116562830181493
516.6666666666666,1.0794351565797895
533.3333333333333,0.3422254483138203
549.9999999999999,1.3451907742914757
566.6666666666666,0.9749850092863827
583.3333333333333,0.6041888035480228
599.9999999999999,0.5651726164570343
616.6666666666666,0.6121105248341606
633.3333333333333,0.7158513694058363
649.9999999999999,0.45382735166299615
666.6666666666665,1.1821365886932074
683.3333333333333,0.13537254580762065
699.9999999999999,1.3084242587238444
716.6666666666665,1.1530123260731617
733.3333333333333,0.49179422188648175
749.9999999999999,0.16194192117633505
766.6666666666665,1.1893250720948028
783.3333333333333,1.2171302525574035
799.9999999999999,0.32633253516790095
816.6666666666665,1.6404617814451177
833.3333333333333,0.8988150360910315
849.9999999999999,0.4951079371154059
866.6666666666665,0.814665135006406
883.3333333333333,1.6273976276302995
899.9999999999999,0.8705667701977648
916.6666666666665,1.1918623816572138
933.3333333333333,1.7491007628351367
949.9999999999999,1.0705474265233568
966.6666666666665,1.4143908708278257
983.3333333333331,1.380375316492021
999.9999999999999,1.8112683954169486
1016.6666666666665,0.3861217865384397
1033.3333333333333,1.3170425638513634
1049.9999999999998,0.9653173199135764
1066.6666666666665,2.3030028174669863
1083.3333333333333,0.6003074682749738
1099.9999999999998,1.1091856221816478
1116.6666666666665,1.6770757660690598
1133.3333333333333,0.6466004730300542
1149.9999999999998,2.572129744521608
1166.6666666666665,1.7288514827790789
1183.3333333333333,1.2754944517312987
1199.9999999999998,1.9067968374756235
1216.6666666666665,1.8332008894154712
1233.3333333333333,1.8644437122976998
1249.9999999999998,0.6686312410488305
1266.6666666666665,1.084437663776222
1283.3333333333333,1.2165896108762864
1299.9999999999998,0.9664980034426484
1316.6666666666665,0.6908301595884991
1333.333333333333,0.9165780886889592
1349.9999999999998,0.8995380777629924
1366.6666666666665,0.41757001644580544
1383.333333333333,1.2757154967112456
1399.9999999999998,1.1023408222634241
1416.6666666666665,0.961723799609896
1433.333333333333,0.4864790903826842
1449.9999999999998,0.8232954403749806
1466.6666666666665,1.2573405310772168
1483.333333333333,1.261312965208244
1499.9999999999998,1.386771807806804
1516.6666666666665,1.3351219644472418
1533.333333333333,2.9323265573395516
1549.9999999999998,1.5332217036808977
1566.6666666666665,1.3881536585264815
1583.333333333333,0.9808143534880397
1599.9999999999998,1.410946728686191
1616.6666666666665,1.711144119389587
1633.333333333333,0.8113093680504957
1649.9999999999998,1.4596581773986381
1666.6666666666665,1.9345103498522729
1683.333333333333,1.3453696216378572
1699.9999999999998,1.3034029669418656
1716.6666666666665,0.38298328672626103
1733.333333333333,2.287992942115526
1749.9999999999998,2.90985531727283
1766.6666666666665,3.1938848686566432
1783.333333333333,0.547033047462788
1799.9999999999998,1.3726644440730558
1816.6666666666665,0.7084020224129324
1833.333333333333,2.1071600169684612
1849.9999999999998,2.95179326786463
1866.6666666666665,0.5002514071195019
1883.333333333333,2.650949284416635
1899.9999999999998,1.1422430381587847
1916.6666666666663,0.6344051491104269
1933.333333333333,2.288382289384546
1949.9999999999998,0.9165861339363612
1966.6666666666663,0.7822154644753921
1983.333333333333,1.2299613759886592
1999.9999999999998,1.6923499853574675
2016.6666666666663,0.909171499451979
2033.333333333333,2.346441164589848
2049.9999999999995,0.28794911007499835
2066.6666666666665,1.0883991864531692
2083.333333333333,0.5367210401520345
2099.9999999999995,0.8870735230399206
2116.6666666666665,1.893244221619408
2133.333333333333,0.2062132741342258
2149.9999999999995,1.203375724643373
2166.6666666666665,1.5227156499689045
2183.333333333333,0.5742208762887483
2199.9999999999995,0.6302556195273985
2216.6666666666665,1.2447330669118581
2233.333333333333,0.8060450499737151
2249.9999999999995,0.6396261908408644
2266.6666666666665,1.673252322978572
2283.333333333333,1.5968897585293937
2299.9999999999995,1.3377774549966996
2316.6666666666665,2.1824995716053235
2333.333333333333,1.2631089887966467
2349.9999999999995,1.4844772487980518
2366.6666666666665,1.7763801326317308
2383.333333333333,2.6140541511396473
2399.9999999999995,0.30284222869030064
2416.6666666666665,2.548356893957312
2433.333333333333,1.8005119122106987
2449.9999999999995,3.6389023892076184
2466.6666666666665,1.7380002437057407
2483.333333333333,1.0919594730351578
2499.9999999999995,2.7006220057278716
2516.6666666666665,0.8591537955009558
2533.333333333333,3.6238183854446966
2549.9999999999995,0.3696973994803494
2566.6666666666665,2.383636315515687
2583.333333333333,2.0284367427362304
2599.9999999999995,2.366487948126213
2616.6666666666665,2.0604575449659794
2633.333333333333,1.1181511735802956
2649.9999999999995,0.5642463394363499
2666.666666666666,1.8397236844351994
2683.333333333333,1.3384201900408115
2699.9999999999995,1.213533073618692
2716.666666666666,1.399690051263414
2733.333333333333,1.2953291256558062
2749.9999999999995,0.3578478060168338
2766.666666666666,0.7500664524974543
2783.333333333333,1.5709344855344467
2799.9999999999995,0.37945349088240216
2816.666666666666,1.5782337315276627
2833.333333333333,1.7876948116086118
2849.9999999999995,1.0155317401686197
2866.666666666666,0.606714950257384
2883.333333333333,1.0507917772054804
2899.9999999999995,1.2076721826434915
2916.666666666666,3.5960284824515782
2933.333333333333,0.852836234858053
2949.9999999999995,1.1927360564971328
2966.666666666666,1.1756287554390965
2983.333333333333,1.4589713570473726
2999.9999999999995,1.6161965350141505
3016.666666666666,2.197044271781747
3033.333333333333,2.269646997571494
3049.9999999999995,1.9862392906669588
3066.666666666666,1.2184550296317158
3083.333333333333,1.1160480595960358
3099.9999999999995,1.6817208547748597
3116.666666666666,1.5781301063093487
3133.333333333333,3.244410534458262
3149.9999999999995,3.5156197227901855
3166.666666666666,0.9285091386202909
3183.333333333333,5.237406333391001
3199.9999999999995,1.8020374573542435
3216.666666666666,2.536977594562306
3233.333333333333,2.1861219001849648
3249.9999999999995,0.807897417155683
3266.666666666666,4.691491190943652
3283.333333333333,0.6074018322329687
3299.9999999999995,0.78485490953233
3316.666666666666,2.7649464787486546
3333.333333333333,1.3067945515650115
3349.9999999999995,1.0217434990986944
3366.666666666666,2.0649876796890165
3383.333333333333,2.3032695825167875
3399.9999999999995,0.8971651203896893
3416.666666666666,2.6013007828668484
3433.333333333333,0.45792436376961465
3449.9999999999995,2.0457034959260563
3466.666666666666,0.28424995286263166
3483.333333333333,0.2304072015853499
3499.9999999999995,2.6264229881168846
3516.666666666666,0.9111163905879364
3533.333333333333,2.451961871205498
3549.9999999999995,1.3315898039666003
3566.666666666666,1.3539597872446332
3583.333333333333,2.442090148693183
3599.9999999999995,2.008916475970341
3616.666666666666,1.8322435660879506
3633.333333333333,2.2418244363050346
3649.9999999999995,0.9795251674066775
3666.666666666666,0.9886904478786425
3683.333333333333,0.6396458973683198
3699.9999999999995,2.785192271805071
3716.666666666666,2.203899324752258
3733.333333333333,2.974695709194557
3749.9999999999995,1.0726385368630738
3766.666666666666,2.211925668343453
3783.3333333333326,1.178854355665087
3799.9999999999995,3.93955048263524
3816.666666666666,1.129217520570619
3833.3333333333326,2.760136101011266
3849.9999999999995,3.9497915781459145
3866.666666666666,3.0454088524005622
3883.3333333333326,3.260354033694334
3899.9999999999995,2.039326003061879
3916.666666666666,5.162367805334824
3933.3333333333326,2.0431766973491605
3949.9999999999995,1.5764912909821396
3966.666666666666,5.039062936240058
3983.3333333333326,2.176816555909869
3999.9999999999995,2.652142199874933
4016.666666666666,2.3887410867220953
4033.3333333333326,1.0750890618006896
4049.9999999999995,3.6463420959082598
4066.666666666666,0.7853427493456397
4083.3333333333326,2.2035172275539847
4099.999999999999,2.40471393466185
4116.666666666666,1.8785473554202214
4133.333333333333,1.8151015172205427
4149.999999999999,1.7773266195080004
4166.666666666666,2.428925234139793
4183.333333333333,2.2762562205749672
4199.999999999999,2.1753156140896603
4216.666666666666,0.7854491757023778
4233.333333333333,0.8448343861631076
4249.999999999999,0.4722573366022563
4266.666666666666,1.5068441949984257
4283.333333333333,1.741100515540854
4299.999999999999,3.4026226721485395
4316.666666666666,1.6882122164749702
4333.333333333333,0.5637229382708278
4349.999999999999,2.6881635439394294
4366.666666666666,1.4132793332073421
4383.333333333333,0.5830775338628643
4399.999999999999,1.9683159272149564
4416.666666666666,0.5164745387700049
4433.333333333333,2.746486286278307
4449.999999999999,1.5942443096174599
4466.666666666666,1.8026545369300893
4483.333333333333,3.2636090930772017
4499.999999999999,1.6339550767365856
4516.666666666666,5.59798450418444
4533.333333333333,3.2297255638037234
4549.999999999999,3.2398793888279616
4566.666666666666,2.88272704012504
4583.333333333333,1.2287131408694605
4599.999999999999,3.738031064186838
4616.666666666666,3.0650807728337517
4633.333333333333,2.31240673688926
4649.999999999999,6.681714286801091
4666.666666666666,1.639616545776876
4683.333333333333,1.4785221923899226
4699.999999999999,0.9063091401844521
4716.666666666666,2.20058123711086
4733.333333333333,2.9582629326308476
4749.999999999999,2.8612046216111855
4766.666666666666,1.463745048424705
4783.333333333333,1.183690562215971
4799.999999999999,3.9204572041541152
4816.666666666666,0.6132800644487083
4833.333333333333,0.5962763157083275
4849.999999999999,0.3190567765428594
4866.666666666666,1.0166167529575283
4883.333333333333,1.6521552772752048
4899.999999999999,1.5777571869110742
4916.666666666666,2.6229411569854744
4933.333333333333,1.2547966497243483
4949.999999999999,1.2092360594894414
4966.666666666666,3.436510666388315
4983.333333333333,4.257830411510486
4999.999999999999,1.4610954794263102
5016.666666666666,3.8339038205957805
5033.333333333333,2.5059500994270847
5049.999999999999,1.131597081223161
