Frequency (Hz),Magnitude
0.0,2.6645352591003757e-15
16.666666666666664,0.7755064558795483
33.33333333333333,1.7790136269959211
49.99999999999999,1.2224316366561905
66.66666666666666,1.5331713381280163
83.33333333333331,2.0574116812712187
99.99999999999999,0.46288667259838157
116.66666666666666,0.33200729642763566
133.33333333333331,0.8637506896753869
149.99999999999997,0.7611382194701284
166.66666666666663,1.577192409242172
183.33333333333331,0.7525888623071443
199.99999999999997,0.6582572671551411
216.66666666666663,1.510303866152352
233.33333333333331,0.5705227474119188
249.99999999999997,0.42742581732926194
266.66666666666663,1.6160207196392307
283.3333333333333,0.9596944563643232
299.99999999999994,0.9381063796644179
316.66666666666663,0.18480498226278744
333.33333333333326,1.2533082706281142
349.99999999999994,0.7974988669951594
366.66666666666663,0.8391537412726002
383.33333333333326,0.7189370366764349
399.99999999999994,1.0133649396455946
416.66666666666663,1.4889026366233078
433.33333333333326,0.1279849904110605
449.99999999999994,0.24727812116838732
466.66666666666663,1.321820858402031
483.33333333333326,1.1017463615414442
499.99999999999994,1.389621805527776
516.6666666666666,1.0612718606684686
533.3333333333333,1.0138279676790245
549.9999999999999,0.3377551079263935
566.6666666666666,0.3961746837806438
583.3333333333333,1.0805308441542483
599.9999999999999,1.612110533942619
616.6666666666666,0.9591592454001548
633.3333333333333,1.5332173724858593
649.9999999999999,1.6662611368271063
666.6666666666665,0.7116466189238775
683.3333333333333,0.9987349149188165
699.9999999999999,0.41917955627863984
716.6666666666665,1.797601956747612
733.3333333333333,0.5013393173167352
749.9999999999999,1.5948060347310686
766.6666666666665,0.8879363446942683
783.3333333333333,0.3453566209481784
799.9999999999999,1.094325136776849
816.6666666666665,0.530729113726026
833.3333333333333,1.8199004968103656
849.9999999999999,0.7713521777498262
866.6666666666665,0.6374499815472022
883.3333333333333,1.2523508866212576
899.9999999999999,0.8238136869199788
916.6666666666665,0.6545935140319528
933.3333333333333,1.032964763573324
949.9999999999999,2.2897150748632766
966.6666666666665,0.801142724575817
983.3333333333331,1.276277128509977
999.9999999999999,0.8909606640598
1016.6666666666665,0.8424189831334107
1033.3333333333333,0.6133845916960803
1049.9999999999998,0.6755664712786698
1066.6666666666665,2.1783676454977132
1083.3333333333333,0.7092465101265937
1099.9999999999998,1.8251912505797323
1116.6666666666665,0.2719459260327368
1133.3333333333333,0.6946023049433879
1149.9999999999998,1.334474291404058
1166.6666666666665,1.3480275415000187
1183.3333333333333,0.710504524035501
1199.9999999999998,1.244188430869174
1216.6666666666665,0.3394041374190874
1233.3333333333333,0.2814482588760485
1249.9999999999998,0.15289105707666317
1266.6666666666665,1.1259897409535768
1283.3333333333333,1.948601651668012
1299.9999999999998,1.0243481445051439
1316.6666666666665,1.6749708182567946
1333.333333333333,0.7246608640018412
1349.9999999999998,0.587144552742533
1366.6666666666665,1.8464871177765958
1383.333333333333,1.1313591636191387
1399.9999999999998,2.3649775440003764
1416.6666666666665,1.7710091861499537
1433.333333333333,1.7500211189992791
1449.9999999999998,1.6264999374693194
1466.6666666666665,0.40046068442579463
1483.333333333333,1.1293913119093832
1499.9999999999998,0.5405438216318268
1516.6666666666665,1.7999987685755876
1533.333333333333,1.969152209800039
1549.9999999999998,0.7108558681853835
1566.6666666666665,1.142299835384692
1583.333333333333,0.7639758717614799
1599.9999999999998,0.5615020101159055
1616.6666666666665,1.505318263380386
1633.333333333333,2.4132086355218907
1649.9999999999998,1.1253767700801989
