Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,1.326139704863064
33.33333333333333,0.5248691503041079
49.99999999999999,0.45242261513885723
66.66666666666666,1.1572080641016862
83.33333333333331,0.27006904625788314
99.99999999999999,0.7974497633786599
116.66666666666666,0.9848251501492433
133.33333333333331,1.0798376997859016
149.99999999999997,0.7466017893843343
166.66666666666663,0.5982426325070118
183.33333333333331,1.2074859428140867
199.99999999999997,0.5220230802786985
216.66666666666663,2.0081883772298252
233.33333333333331,0.19079111399607213
249.99999999999997,0.6320069590228097
266.66666666666663,0.301478194309397
283.3333333333333,0.5809527603977204
299.99999999999994,0.9846369975902726
316.66666666666663,1.0787563687146315
333.33333333333326,1.4611700021921885
349.99999999999994,0.3873836425626251
366.66666666666663,0.5963327555776847
383.33333333333326,0.7625894127555839
399.99999999999994,0.5343597359816822
416.66666666666663,1.1758771370149683
433.33333333333326,1.5727948710809345
449.99999999999994,0.34778565983126125
466.66666666666663,0.6078477275829414
483.33333333333326,0.7375663223633704
499.99999999999994,1.9543263956900077
516.6666666666666,0.851929673035044
533.3333333333333,1.3910671027174815
549.9999999999999,0.29511959843474345
566.6666666666666,0.2759039984148033
583.3333333333333,0.9308091449443415
599.9999999999999,0.518964753724638
616.6666666666666,0.42225295862447476
633.3333333333333,0.7238115789559176
649.9999999999999,0.41646459954496184
666.6666666666665,1.2769644765248678
683.3333333333333,0.10167449527901892
699.9999999999999,0.7910809398073806
716.6666666666665,0.7032341921917659
733.3333333333333,0.5448069993690691
749.9999999999999,0.15432209480006176
766.6666666666665,1.230132785425897
783.3333333333333,1.9256832877038639
799.9999999999999,0.827668337249557
816.6666666666665,1.5957950286942493
833.3333333333333,1.0448901469905982
849.9999999999999,0.5537195051611518
866.6666666666665,1.0835952687495007
883.3333333333333,0.707053133308123
899.9999999999999,1.353421208139795
916.6666666666665,0.6155892213439533
933.3333333333333,0.5579266241953684
949.9999999999999,1.159837934759379
966.6666666666665,0.9911415874652133
983.3333333333331,1.5349389594101013
999.9999999999999,1.2807935989475487
1016.6666666666665,0.17392410807814862
1033.3333333333333,1.018018779877012
1049.9999999999998,0.5362390607608523
1066.6666666666665,0.9768147130786784
1083.3333333333333,0.9964706509395592
1099.9999999999998,0.6867521057618075
1116.6666666666665,0.4077671251278043
1133.3333333333333,1.891599719007469
1149.9999999999998,0.6110000146597767
1166.6666666666665,1.172085976816017
1183.3333333333333,1.2719456188948537
1199.9999999999998,0.5568331988246836
1216.6666666666665,0.40614078277526533
1233.3333333333333,0.516188940942701
1249.9999999999998,1.2108925671487611
1266.6666666666665,0.35739845012802146
1283.3333333333333,0.49776548588200514
1299.9999999999998,0.8705482734150274
1316.6666666666665,1.1109192674157315
1333.333333333333,0.4829970574261669
1349.9999999999998,0.7015139587634773
1366.6666666666665,0.14256079364468538
1383.333333333333,0.42238388160185014
1399.9999999999998,1.2630987236035456
1416.6666666666665,1.113241023197107
1433.333333333333,1.8764431250879827
1449.9999999999998,0.9612201088142529
1466.6666666666665,1.4144669170357125
1483.333333333333,0.49276731625040227
1499.9999999999998,1.5687870008341147
1516.6666666666665,1.2709373496382823
1533.333333333333,2.096017559843765
1549.9999999999998,1.9834397128420975
1566.6666666666665,0.08869730477818828
1583.333333333333,0.5756657315124948
1599.9999999999998,1.6062436345478
1616.6666666666665,1.1417108600878976
1633.333333333333,1.697237916960448
1649.9999999999998,0.5311363264166942
1666.6666666666665,1.3810646875411032
1683.333333333333,0.5384077701292452
1699.9999999999998,0.3246617762442236
1716.6666666666665,0.7371043328839662
1733.333333333333,0.8406152498442203
1749.9999999999998,0.9255727109552743
1766.6666666666665,0.5142647967095341
1783.333333333333,1.6707068718964873
1799.9999999999998,1.0437425112610506
1816.6666666666665,0.503627603067964
1833.333333333333,1.1204691130710893
1849.9999999999998,0.281036953686737
1866.6666666666665,1.0763812502600734
1883.333333333333,0.7878969901681778
1899.9999999999998,1.1827981465318946
1916.6666666666663,0.8486370150206876
1933.333333333333,0.5873228548243721
1949.9999999999998,0.6767847387231583
1966.6666666666663,0.12583427339361433
1983.333333333333,0.7496381222594083
1999.9999999999998,1.5281214481732195
2016.6666666666663,0.16638420973342488
2033.333333333333,1.0876157383935081
2049.9999999999995,1.4051425150198877
2066.6666666666665,0.7546797044163827
2083.333333333333,1.7600219638310215
2099.9999999999995,2.1516568820284263
2116.6666666666665,1.2083682234265258
2133.333333333333,0.7320858347159032
2149.9999999999995,2.1705952486635924
2166.6666666666665,1.5794795005306408
2183.333333333333,2.0319517281344153
2199.9999999999995,1.5832240792430863
2216.6666666666665,0.7391596200666585
2233.333333333333,1.260413007862075
2249.9999999999995,0.8998142982797243
2266.6666666666665,1.1003374151308494
2283.333333333333,1.3302814852961586
2299.9999999999995,0.8604454857202537
2316.6666666666665,0.9569469955572175
2333.333333333333,0.5664059278965852
2349.9999999999995,0.66075471364017
2366.6666666666665,0.8796932379826414
2383.333333333333,0.8612063749444394
2399.9999999999995,0.18023332403038683
2416.6666666666665,2.2091573553942343
2433.333333333333,1.5112673392855387
2449.9999999999995,1.2812116868743588
2466.6666666666665,0.13337896775596061
2483.333333333333,1.558076506372457
2499.9999999999995,0.520392444174651
2516.6666666666665,1.7652514518518174
2533.333333333333,0.9283488591754647
2549.9999999999995,1.1302122677740614
2566.6666666666665,1.0116891286547902
2583.333333333333,0.7384720486889372
2599.9999999999995,0.20405883011531212
2616.6666666666665,1.0475941501770016
2633.333333333333,0.8183947031203443
2649.9999999999995,0.6982478597716062
2666.666666666666,0.6948904664726582
2683.333333333333,0.42744015282615977
2699.9999999999995,2.2126472294149973
2716.666666666666,1.0512788024221111
2733.333333333333,0.8857010431803353
2749.9999999999995,2.317897628148161
2766.666666666666,0.8268770746824037
2783.333333333333,2.011361406696659
2799.9999999999995,1.4123413552692423
2816.666666666666,1.2028322077455498
2833.333333333333,1.8787878256562687
2849.9999999999995,0.3436078149488422
2866.666666666666,1.6767963542218527
2883.333333333333,1.4249406448433146
2899.9999999999995,1.1171130386352048
2916.666666666666,1.7644837260099977
2933.333333333333,2.1178345846010873
2949.9999999999995,0.8158968176518083
2966.666666666666,0.40371227590090747
2983.333333333333,1.2759903051209802
2999.9999999999995,2.8981699177856797
3016.666666666666,0.24823418124543234
3033.333333333333,1.3586414341222461
3049.9999999999995,0.5590523446132251
3066.666666666666,0.9578664339686814
3083.333333333333,0.43840472468109637
3099.9999999999995,3.281411841746522
3116.666666666666,0.47673020987444825
3133.333333333333,1.9867838523461405
3149.9999999999995,0.5826206506271172
3166.666666666666,0.39445244823906384
3183.333333333333,0.4389545985438468
3199.9999999999995,0.597109859490876
3216.666666666666,1.2886602269481413
3233.333333333333,0.8529400583991591
3249.9999999999995,0.8034716916449024
3266.666666666666,0.7880684094875199
3283.333333333333,1.15023536073608
3299.9999999999995,1.1006613962115828
3316.666666666666,0.898199940099625
3333.333333333333,0.18542923178398765
3349.9999999999995,1.7334061282952118
3366.666666666666,0.8659710862320673
3383.333333333333,1.4495587118756184
3399.9999999999995,2.986084890089485
3416.666666666666,1.9610993935563157
3433.333333333333,3.3859870114609896
3449.9999999999995,1.6552589794181467
3466.666666666666,1.7194456478354003
3483.333333333333,1.3284300249276046
3499.9999999999995,0.3742064902432663
3516.666666666666,2.364580258917158
3533.333333333333,1.6477045766004805
3549.9999999999995,0.8013316818966413
3566.666666666666,0.8901753280246559
3583.333333333333,1.4724875677215639
3599.9999999999995,0.9806941698921584
3616.666666666666,1.2839211935615993
3633.333333333333,3.3722455573458463
3649.9999999999995,2.055578730594203
3666.666666666666,0.8638903541776419
3683.333333333333,2.1945948089392306
3699.9999999999995,0.9451316682585171
3716.666666666666,0.6576105579724337
3733.333333333333,1.6565535915118699
3749.9999999999995,3.570818066603738
3766.666666666666,0.5587642442268214
3783.3333333333326,1.4611302123543648
3799.9999999999995,1.609621035952229
3816.666666666666,2.660035871926762
3833.3333333333326,2.4349370485643225
3849.9999999999995,0.511167837821969
3866.666666666666,0.5910032509394001
3883.3333333333326,0.4574813458490416
3899.9999999999995,0.7203922682868987
3916.666666666666,1.6593304027504685
3933.3333333333326,0.18125371081975203
3949.9999999999995,1.5210855684999618
3966.666666666666,0.5600544101361009
3983.3333333333326,1.5164478876278094
3999.9999999999995,1.5365862079385504
4016.666666666666,2.2026330167463164
4033.3333333333326,0.10432748669868394
4049.9999999999995,2.9700335828905855
4066.666666666666,1.8697388902782488
4083.3333333333326,0.8950817298030654
4099.999999999999,1.0101590913128105
4116.666666666666,2.9392148504609126
4133.333333333333,0.46091692950452007
4149.999999999999,1.9026108232188337
4166.666666666666,3.08514513302545
4183.333333333333,0.7006923982965698
4199.999999999999,0.8583332842904597
4216.666666666666,2.058042541874654
4233.333333333333,1.0060339667603697
4249.999999999999,1.096012239049466
4266.666666666666,1.5896244071918593
4283.333333333333,1.5046097046633642
4299.999999999999,0.8310654773822969
4316.666666666666,0.9186998933285743
4333.333333333333,1.5462816235937074
4349.999999999999,0.17479513351768244
4366.666666666666,0.9803351477661035
4383.333333333333,1.2363221717217925
4399.999999999999,3.613957606655717
4416.666666666666,0.9928411270312779
4433.333333333333,1.1743198459930155
4449.999999999999,2.7476998315683288
4466.666666666666,1.6435512698065733
4483.333333333333,1.5341632092942197
4499.999999999999,0.3796595224418091
4516.666666666666,0.8134039788678373
4533.333333333333,0.6617477435049139
4549.999999999999,0.9889402518408834
4566.666666666666,1.318284924149025
4583.333333333333,2.215899027973244
4599.999999999999,1.332236295036636
4616.666666666666,0.8655747028209655
4633.333333333333,1.230229529872849
4649.999999999999,0.9317946440713053
4666.666666666666,0.8444823180660909
4683.333333333333,0.5496119573412694
4699.999999999999,0.9149078105862289
4716.666666666666,3.1151272817155915
4733.333333333333,1.4391292734761774
4749.999999999999,1.0251399016329963
4766.666666666666,1.4480966577534493
4783.333333333333,0.6480751655837816
4799.999999999999,1.775276695248936
4816.666666666666,2.7467801402716234
4833.333333333333,0.9114148901180437
4849.999999999999,1.5467594350495701
4866.666666666666,1.3467530953598983
4883.333333333333,0.46640984397633656
4899.999999999999,0.8830631892179875
4916.666666666666,2.2298794773336406
4933.333333333333,4.081410542587689
4949.999999999999,0.7603533381828366
4966.666666666666,3.1999199940115717
4983.333333333333,1.217858861433503
4999.999999999999,1.0440689632394975
5016.666666666666,1.4868283548308574
5033.333333333333,2.466615963986652
5049.999999999999,2.4122762394295947
5066.666666666666,4.638137980018788
5083.333333333333,2.6714329603474454
5099.999999999999,2.697027183437445
5116.666666666666,0.26207265552209885
5133.333333333333,1.4008329970195323
5149.999999999999,1.6962059715330786
5166.666666666666,0.16421717697187757
5183.333333333333,1.273910042483411
5199.999999999999,2.1546699247767926
5216.666666666666,1.3694456572437286
5233.333333333333,0.39118129283728875
5249.999999999999,0.819200779215956
5266.666666666666,1.4373641086116933
5283.333333333333,2.3813745045699117
5299.999999999999,0.5025541824157361
5316.666666666666,1.992934940101261
5333.333333333332,0.7530145866160745
5349.999999999999,1.2584535115089701
5366.666666666666,2.6910690787831535
5383.333333333332,1.2473397506552675
5399.999999999999,3.138346747440217
5416.666666666666,2.8281121055682683
5433.333333333332,1.7316835315827686
5449.999999999999,1.7148462913554459
5466.666666666666,0.8405347923366233
5483.333333333332,1.7117834592509753
5499.999999999999,0.32145750255279426
5516.666666666666,0.7887020316090144
5533.333333333332,1.327563231024049
5549.999999999999,1.0522674652153883
5566.666666666666,0.7113936329354446
5583.333333333332,1.7987370119444848
5599.999999999999,2.281103357670066
5616.666666666666,1.984779167793267
5633.333333333332,0.5997849911782013
5649.999999999999,1.3939238755805468
5666.666666666666,2.8415129964768404
5683.333333333332,0.36376750790704954
5699.999999999999,0.21957615413393922
5716.666666666666,2.8301606042207164
5733.333333333332,2.108000840505129
5749.999999999999,2.8662938331056473
5766.666666666666,1.5510216968144972
5783.333333333332,2.125346102339939
5799.999999999999,0.780250760244512
5816.666666666666,1.021905026591284
5833.333333333332,2.2002217204545786
5849.999999999999,2.7042029766648046
5866.666666666666,1.6767233030583903
5883.333333333332,2.2459899316125513
5899.999999999999,0.8956845900020703
5916.666666666666,0.3079031320597161
5933.333333333332,1.337295506148124
5949.999999999999,2.4438603359832025
5966.666666666666,1.4568086308782884
5983.333333333332,1.9990729455387286
5999.999999999999,1.1764747509543012
6016.666666666666,3.50489808612373
6033.333333333332,1.3317489377180782
6049.999999999999,2.7678442438096296
6066.666666666666,1.758571364844491
6083.333333333332,1.2446950842729398
6099.999999999999,1.8994622135604862
6116.666666666666,1.3926271050953196
6133.333333333332,1.8189786405181996
6149.999999999999,1.0991557633113358
6166.666666666666,2.7477185412560146
6183.333333333332,3.148626201899478
6199.999999999999,0.5891507418625217
6216.666666666666,1.1073489214794905
6233.333333333332,1.9096271782978191
6249.999999999999,2.9230589941218943
6266.666666666666,3.3993391528389325
6283.333333333332,1.1233232731589058
6299.999999999999,2.8472923941972126
6316.666666666666,3.070283353538179
6333.333333333332,1.106819886012007
6349.999999999999,2.3592304981358305
6366.666666666666,6.922365761265152
6383.333333333332,2.1384652001488087
6399.999999999999,3.763652322944167
6416.666666666666,2.620151436911788
6433.333333333332,1.1336113791189144
6449.999999999999,1.027006786791101
6466.666666666666,1.5026920150227254
6483.333333333332,2.2547791490986655
6499.999999999999,1.042454265234381
6516.666666666666,0.9144198761462631
6533.333333333332,1.9244924431977246
6549.999999999999,1.355519299541042
6566.666666666666,3.1187517773982893
6583.333333333332,1.7666324188962927
6599.999999999999,2.3996251095534027
6616.666666666666,3.2660795595417844
6633.333333333332,0.4023697770807337
6649.999999999999,0.9977881307927914
6666.666666666666,2.1664828639986977
6683.333333333332,2.8512238631372777
6699.999999999999,2.2866207132552123
6716.666666666666,0.3410131336140918
6733.333333333332,1.6148369247179357
6749.999999999999,1.000642695331736
6766.666666666666,1.5211049700965518
6783.333333333332,3.675830291438159
6799.999999999999,0.9977799491864582
6816.666666666666,0.5581100042659795
6833.333333333332,1.7453775603967665
6849.999999999999,1.0053211397450637
6866.666666666666,1.3180044573872056
6883.333333333332,0.9947972407786958
6899.999999999999,4.103516217402013
6916.666666666666,2.517157811782447
6933.333333333332,1.78232097040664
6949.999999999999,2.095190881700809
6966.666666666666,1.4026347324883481
6983.333333333332,1.675834495827504
6999.999999999999,4.349142227567007
7016.666666666666,4.762586090314063
7033.333333333332,2.124903081269384
7049.999999999999,3.517516860611737
7066.666666666666,2.250658170898581
7083.333333333332,2.329146280119321
