Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,1.5653313427544686
33.33333333333333,0.5085822334657579
49.99999999999999,1.2421047593210892
66.66666666666666,1.1600358549858834
83.33333333333331,1.391992307214973
99.99999999999999,1.1056827306897559
116.66666666666666,1.434238758201373
133.33333333333331,0.7658513067117848
149.99999999999997,1.096711872051961
166.66666666666663,1.5223676694009447
183.33333333333331,0.5045639777388312
199.99999999999997,0.19577095745649473
216.66666666666663,0.9866293374097599
233.33333333333331,1.542534895675915
249.99999999999997,0.4736928258123419
266.66666666666663,0.7528043400310707
283.3333333333333,1.0962497142436693
299.99999999999994,0.3495589100576772
316.66666666666663,0.6159264926239174
333.33333333333326,0.18862308083887488
349.99999999999994,1.7605532638368842
366.66666666666663,0.7179350306666257
383.33333333333326,0.9001060511719918
399.99999999999994,0.37606077787021797
416.66666666666663,0.22238225956091118
433.33333333333326,0.5648942278072165
449.99999999999994,0.9635402388825101
466.66666666666663,2.1904698288340074
483.33333333333326,0.6755768585802273
499.99999999999994,2.235559182450164
516.6666666666666,1.1121065814009896
533.3333333333333,1.4548131642630153
549.9999999999999,1.6074047887145642
566.6666666666666,0.7376576566608627
583.3333333333333,1.8732937677834005
599.9999999999999,1.0160590994435406
616.6666666666666,1.7352891464163194
633.3333333333333,1.6231279394869023
649.9999999999999,1.1683135496192767
666.6666666666665,1.1705303199548314
683.3333333333333,1.3102523646545972
699.9999999999999,1.532678107114952
716.6666666666665,1.07747392803651
733.3333333333333,1.2430224227401263
749.9999999999999,1.0350815700988056
766.6666666666665,2.522489525840455
783.3333333333333,0.41382588007970794
799.9999999999999,1.6168619877362531
816.6666666666665,1.5676877731539445
833.3333333333333,1.2305821221260376
849.9999999999999,0.519113026212726
866.6666666666665,2.036835441428727
883.3333333333333,0.7583738994584792
899.9999999999999,0.650944070265258
916.6666666666665,1.5048755858008693
933.3333333333333,1.5787235949221892
949.9999999999999,0.3657323706778689
966.6666666666665,1.271737930625465
983.3333333333331,0.932178115432301
999.9999999999999,1.2212549982245475
1016.6666666666665,1.6534508955543112
1033.3333333333333,1.4932305082991364
1049.9999999999998,0.8378102194994954
1066.6666666666665,1.625822978554948
1083.3333333333333,1.4123441287793952
1099.9999999999998,0.7933821644887359
1116.6666666666665,0.9258462398707162
1133.3333333333333,0.9407730107457488
1149.9999999999998,2.227844352150271
1166.6666666666665,1.6431541093057527
1183.3333333333333,1.1114668174982167
1199.9999999999998,0.3032659310433977
1216.6666666666665,1.2376681973347001
1233.3333333333333,0.28173488788616224
1249.9999999999998,1.670217341248138
1266.6666666666665,2.3479847719117966
1283.3333333333333,1.0868273997060438
1299.9999999999998,1.662807848016815
1316.6666666666665,1.3449467285264516
