Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.31114585175085846
33.33333333333333,0.4714758860338753
49.99999999999999,0.7409287755481421
66.66666666666666,1.1275516678868465
83.33333333333331,1.5377745951648512
99.99999999999999,0.7850847679754241
116.66666666666666,0.42366769291347023
133.33333333333331,0.647893700275578
149.99999999999997,0.7130300728706572
166.66666666666663,1.086354982911195
183.33333333333331,0.20841660373245058
199.99999999999997,0.996229619295224
216.66666666666663,0.4431142275305343
233.33333333333331,0.48643753066963974
249.99999999999997,1.21770244967313
266.66666666666663,0.5037277125364921
283.3333333333333,0.8225205940603364
299.99999999999994,0.5948118442880568
316.66666666666663,0.7280121840661389
333.33333333333326,1.4259594325679155
349.99999999999994,0.440230201595205
366.66666666666663,0.7087270173198493
383.33333333333326,0.771498230591387
399.99999999999994,0.04349507302842189
416.66666666666663,1.3855233385620587
433.33333333333326,0.9200542368849011
449.99999999999994,0.4518667160749731
466.66666666666663,1.2734810315401581
483.33333333333326,0.7658882495875489
499.99999999999994,2.285203410295776
516.6666666666666,0.6528551544280063
533.3333333333333,0.18635382493416122
549.9999999999999,0.5945313229431897
566.6666666666666,0.49673337978129944
583.3333333333333,1.0696317663036008
599.9999999999999,1.3759116028073313
616.6666666666666,0.6097595869047292
633.3333333333333,0.6844161794161184
649.9999999999999,0.7618940299306894
666.6666666666665,1.1412732049865948
683.3333333333333,0.2644119751879435
699.9999999999999,0.5508346274558905
716.6666666666665,1.134487362148286
733.3333333333333,0.5989538456338638
749.9999999999999,0.774739521301994
766.6666666666665,0.8893247274392738
783.3333333333333,0.8798741018159417
799.9999999999999,0.8621266533090854
816.6666666666665,0.36519460184505576
833.3333333333333,1.278736351579949
849.9999999999999,0.8759173317789373
866.6666666666665,0.9057098887722964
883.3333333333333,0.8726228253291708
899.9999999999999,0.9199966315678598
916.6666666666665,1.2654998756733211
933.3333333333333,0.2124233763664507
949.9999999999999,0.9908111163545892
966.6666666666665,0.7649306403524601
983.3333333333331,0.9301669625266137
999.9999999999999,1.67073143526147
1016.6666666666665,0.08748381673235837
1033.3333333333333,1.0051804700285474
1049.9999999999998,0.6161837846179001
1066.6666666666665,0.7723948470876272
1083.3333333333333,0.9429824574592347
1099.9999999999998,1.2139540500352606
1116.6666666666665,0.7745474967135797
1133.3333333333333,0.759892247212439
1149.9999999999998,1.31545953821474
1166.6666666666665,0.6286363420417616
1183.3333333333333,0.6932647509874739
1199.9999999999998,0.8506723032793169
1216.6666666666665,0.8828946876538327
1233.3333333333333,1.167773134182817
1249.9999999999998,1.1274516796247274
1266.6666666666665,1.2963366984519586
1283.3333333333333,0.4487427097434145
1299.9999999999998,0.2581986232987413
1316.6666666666665,0.5167630229348222
1333.333333333333,0.8292335848647935
1349.9999999999998,0.3964353361722903
1366.6666666666665,0.06265158857593409
1383.333333333333,1.8173593039504448
1399.9999999999998,1.4345264130260111
1416.6666666666665,0.8275316642766793
1433.333333333333,0.26198589218100715
1449.9999999999998,0.6796463789216797
1466.6666666666665,0.37914377600692317
1483.333333333333,0.99524576406367
1499.9999999999998,0.6937113101502697
1516.6666666666665,0.4553125690458949
1533.333333333333,0.4973581815050797
1549.9999999999998,0.6382763839944486
1566.6666666666665,0.743262716153174
1583.333333333333,0.8505509227623038
1599.9999999999998,0.5901772100805992
1616.6666666666665,0.5711597518419074
1633.333333333333,0.7440747701071441
1649.9999999999998,1.022258725527877
1666.6666666666665,1.0649247849465462
1683.333333333333,0.6727079093937922
1699.9999999999998,0.8155108694658545
1716.6666666666665,0.7780255945362144
1733.333333333333,1.429835189895204
1749.9999999999998,0.3607725564726524
1766.6666666666665,1.2855301192105388
1783.333333333333,1.7833786411197698
1799.9999999999998,0.966246198565487
1816.6666666666665,1.3249266170374838
1833.333333333333,0.5011801517227549
1849.9999999999998,1.1216191079104683
1866.6666666666665,1.0959986849997578
1883.333333333333,0.45689908808720586
1899.9999999999998,1.603023394697834
1916.6666666666663,1.5307298911107416
1933.333333333333,1.8220212375575353
1949.9999999999998,0.8758073428049673
1966.6666666666663,0.49164489320011695
1983.333333333333,0.6914322669147251
1999.9999999999998,0.6721837688211943
2016.6666666666663,1.3072054287349135
2033.333333333333,0.7349246007709885
2049.9999999999995,1.2777667246877886
2066.6666666666665,1.2488689519293308
2083.333333333333,1.1265431188773076
2099.9999999999995,0.6720278932126704
2116.6666666666665,0.6668097640183047
2133.333333333333,0.34177846792726524
2149.9999999999995,1.399612825588231
2166.6666666666665,0.22499679951456103
2183.333333333333,1.656998639535298
2199.9999999999995,1.1442066868103407
2216.6666666666665,0.6216905354478924
2233.333333333333,0.8928737773983365
2249.9999999999995,0.8046090135441604
2266.6666666666665,1.024177150812601
2283.333333333333,0.7024465334238612
2299.9999999999995,1.1698632196964653
2316.6666666666665,1.310144220073941
2333.333333333333,0.12198234742922184
2349.9999999999995,0.835462431665363
2366.6666666666665,0.7647928213994378
2383.333333333333,0.7747956558029147
2399.9999999999995,0.7898078211676868
2416.6666666666665,2.2157966572546286
2433.333333333333,1.2964284570453561
2449.9999999999995,1.8306217119133559
2466.6666666666665,0.19330988903622973
2483.333333333333,0.8956485984358601
2499.9999999999995,0.7560603537666725
2516.6666666666665,0.8496584979524044
2533.333333333333,1.200741313209832
2549.9999999999995,1.3471912246458555
2566.6666666666665,1.5840234012762282
2583.333333333333,1.179756973109172
2599.9999999999995,0.7578310573671525
2616.6666666666665,0.5750362412644716
2633.333333333333,0.5440546129300641
2649.9999999999995,0.8593856061485524
2666.666666666666,0.4129267826828691
2683.333333333333,0.6591101152738024
2699.9999999999995,1.3548611258833578
2716.666666666666,1.314498286089745
2733.333333333333,0.39940768484409667
2749.9999999999995,1.6461056241629435
2766.666666666666,1.0701751517043407
2783.333333333333,0.7395756688848251
2799.9999999999995,0.35309408164089645
2816.666666666666,1.4179487915656663
2833.333333333333,0.38409978465432354
2849.9999999999995,0.622490866916623
2866.666666666666,0.978121431280665
2883.333333333333,1.044510639259105
2899.9999999999995,1.8878499442741927
2916.666666666666,0.4848075038185613
2933.333333333333,1.3882984320706788
2949.9999999999995,0.42184033406023647
2966.666666666666,0.603905186661067
2983.333333333333,2.218741296784752
2999.9999999999995,0.8473800342720382
3016.666666666666,0.6275823364541838
3033.333333333333,0.6242278503687936
3049.9999999999995,0.5731208847909038
3066.666666666666,1.1082147799222617
3083.333333333333,2.229698562316894
3099.9999999999995,1.5719638927702237
3116.666666666666,1.7474017631003924
3133.333333333333,0.9974987479541391
3149.9999999999995,1.5061249547098114
3166.666666666666,0.5449929841067417
3183.333333333333,2.233020131017641
3199.9999999999995,1.5275106840388977
3216.666666666666,0.910747315852612
3233.333333333333,2.494397421412684
3249.9999999999995,1.1339099301552085
3266.666666666666,0.4034250897450661
3283.333333333333,1.3460326006152106
3299.9999999999995,1.1543107089012699
