X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,1.20e-02,-6.00e-03,
1,-1.60e-02,1.40e-02,
2,-5.60e-02,-3.80e-02,
3,8.00e-02,4.60e-02,
4,-1.20e-02,-8.00e-03,
5,1.20e-02,1.40e-02,
6,-1.20e-02,-8.00e-03,
7,1.20e-02,1.40e-02,
8,-1.20e-02,-6.00e-03,
9,1.20e-02,1.40e-02,
10,-1.60e-02,1.40e-02,
11,1.20e-02,-1.00e-02,
12,-1.20e-02,1.40e-02,
13,1.20e-02,-8.00e-03,
14,1.20e-02,-8.00e-03,
15,-1.20e-02,1.40e-02,
16,-1.20e-02,-8.00e-03,
17,1.20e-02,1.40e-02,
18,1.20e-02,-8.00e-03,
19,-1.20e-02,1.20e-02,
20,-1.20e-02,-1.00e-02,
21,1.20e-02,1.40e-02,
22,1.20e-02,1.20e-02,
23,-1.60e-02,-8.00e-03,
24,1.20e-02,1.40e-02,
25,-1.20e-02,-8.00e-03,
26,-1.20e-02,1.20e-02,
27,1.20e-02,-8.00e-03,
28,-1.20e-02,-8.00e-03,
29,1.20e-02,1.40e-02,
30,-1.20e-02,6.00e-02,
31,5.60e-02,-9.20e-02,
32,-7.60e-02,2.56e-01,
33,1.92e-01,-2.54e-01,
34,-1.20e-02,1.20e-02,
35,1.20e-02,-8.00e-03,
36,1.20e-02,-8.00e-03,
37,-1.20e-02,1.40e-02,
38,1.20e-02,1.20e-02,
39,-1.60e-02,-8.00e-03,
40,-1.20e-02,-6.00e-03,
41,1.20e-02,1.20e-02,
42,1.20e-02,1.20e-02,
43,-1.20e-02,-8.00e-03,
44,-1.20e-02,1.20e-02,
45,1.20e-02,-6.00e-03,
46,-1.20e-02,-8.00e-03,
47,1.20e-02,1.20e-02,
48,-1.20e-02,1.40e-02,
49,1.20e-02,-8.00e-03,
50,-3.28e-01,-2.54e-01,
51,3.28e-01,1.92e-01,
52,-1.28e-01,7.80e-02,
53,1.52e-01,-8.40e-02,
54,-1.20e-02,1.40e-02,
55,1.20e-02,-8.00e-03,
56,-1.20e-02,-8.00e-03,
57,1.20e-02,1.40e-02,
58,1.20e-02,-8.00e-03,
59,-1.60e-02,1.40e-02,
60,-1.20e-02,1.20e-02,
61,1.20e-02,-8.00e-03,
62,1.20e-02,-8.00e-03,
63,-1.60e-02,1.40e-02,
64,-1.20e-02,-8.00e-03,
65,1.20e-02,1.40e-02,
66,1.20e-02,1.20e-02,
67,-1.60e-02,-8.00e-03,
68,1.20e-02,-8.00e-03,
69,-1.60e-02,1.20e-02,
70,-1.20e-02,1.20e-02,
71,1.20e-02,-8.00e-03,
72,1.20e-02,1.20e-02,
73,-1.60e-02,-8.00e-03,
74,1.20e-02,-8.00e-03,
75,-1.60e-02,1.20e-02,
76,1.20e-02,1.20e-02,
77,-1.20e-02,-8.00e-03,
78,3.88e-01,-9.80e-02,
79,-2.00e-02,1.20e-01,
80,-1.20e-02,1.20e-02,
81,1.20e-02,-8.00e-03,
82,-1.20e-02,-8.00e-03,
83,1.20e-02,1.20e-02,
84,-1.20e-02,-8.00e-03,
85,1.20e-02,1.20e-02,
86,-1.20e-02,-8.00e-03,
87,1.20e-02,1.40e-02,
88,-1.20e-02,-8.00e-03,
89,1.20e-02,1.20e-02,
90,-1.20e-02,1.20e-02,
91,1.20e-02,-1.00e-02,
92,-1.20e-02,1.20e-02,
93,1.20e-02,-8.00e-03,
94,1.20e-02,-8.00e-03,
95,-1.60e-02,1.20e-02,
96,-1.20e-02,1.20e-02,
97,1.20e-02,-8.00e-03,
98,-2.48e-01,-1.66e-01,
99,1.76e-01,2.14e-01,
100,8.00e-03,1.20e-02,
101,-1.60e-02,-8.00e-03,
102,-1.20e-02,-8.00e-03,
103,1.20e-02,1.20e-02,
104,-1.20e-02,-8.00e-03,
105,1.20e-02,1.20e-02,
106,-1.20e-02,-8.00e-03,
107,1.20e-02,1.20e-02,
108,-1.60e-02,-8.00e-03,
109,1.20e-02,1.40e-02,
110,-1.20e-02,1.20e-02,
111,1.20e-02,-8.00e-03,
112,-1.20e-02,1.20e-02,
113,1.20e-02,-8.00e-03,
114,1.20e-02,1.40e-02,
115,-1.60e-02,-1.00e-02,
116,1.20e-02,-8.00e-03,
117,-1.60e-02,1.20e-02,
118,1.20e-02,1.20e-02,
119,-1.60e-02,-8.00e-03,
120,-1.20e-02,-8.00e-03,
121,1.20e-02,1.40e-02,
122,-1.20e-02,-8.00e-03,
123,1.20e-02,1.20e-02,
124,-1.20e-02,-8.00e-03,
125,1.20e-02,1.40e-02,
126,-1.56e-01,-1.62e-01,
127,1.56e-01,1.96e-01,
128,1.20e-02,1.20e-02,
129,-1.60e-02,-1.00e-02,
130,1.20e-02,-8.00e-03,
