X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,-1.60e-02,-1.00e-02,
1,1.20e-02,1.40e-02,
2,-1.20e-02,1.40e-02,
3,1.20e-02,-8.00e-03,
4,1.20e-02,1.40e-02,
5,-1.60e-02,-8.00e-03,
6,-7.20e-02,6.40e-02,
7,8.00e-02,-7.00e-02,
8,-1.60e-02,-8.00e-03,
9,1.20e-02,1.60e-02,
10,1.20e-02,-1.00e-02,
11,-1.60e-02,1.40e-02,
12,-1.20e-02,1.60e-02,
13,1.20e-02,-8.00e-03,
14,-1.20e-02,1.40e-02,
15,1.20e-02,-8.00e-03,
16,1.20e-02,1.40e-02,
17,-1.20e-02,-8.00e-03,
18,1.20e-02,-8.00e-03,
19,-1.60e-02,1.60e-02,
20,-1.20e-02,1.40e-02,
21,1.20e-02,-1.00e-02,
22,-1.20e-02,1.40e-02,
23,1.20e-02,-1.00e-02,
24,-1.20e-02,-8.00e-03,
25,1.20e-02,1.40e-02,
26,1.20e-02,-8.00e-03,
27,-1.20e-02,1.60e-02,
28,-1.20e-02,1.40e-02,
29,1.20e-02,-1.00e-02,
30,1.20e-02,-8.00e-03,
31,-1.60e-02,1.40e-02,
32,4.40e-02,1.32e-01,
33,-3.20e-02,-1.00e-01,
34,-5.48e-01,2.56e-01,
35,2.80e-01,-2.54e-01,
36,2.16e-01,-1.60e-01,
37,-1.32e-01,1.68e-01,
38,1.20e-02,1.40e-02,
39,-1.60e-02,-8.00e-03,
40,-1.20e-02,1.40e-02,
41,1.20e-02,-8.00e-03,
42,-1.20e-02,-8.00e-03,
43,1.20e-02,1.60e-02,
44,1.20e-02,-1.00e-02,
45,-1.60e-02,1.40e-02,
46,1.20e-02,1.40e-02,
47,-1.60e-02,-1.00e-02,
48,1.20e-02,-8.00e-03,
49,-1.60e-02,1.40e-02,
50,1.20e-02,1.40e-02,
51,-1.20e-02,-8.00e-03,
52,1.20e-02,-8.00e-03,
53,-1.60e-02,1.40e-02,
54,-2.24e-01,2.56e-01,
55,2.08e-01,-2.24e-01,
56,-1.20e-02,1.40e-02,
57,1.20e-02,-1.00e-02,
58,1.20e-02,1.40e-02,
59,-1.20e-02,-1.00e-02,
60,1.20e-02,-8.00e-03,
61,-1.20e-02,1.60e-02,
62,1.20e-02,1.20e-02,
63,-1.20e-02,-1.00e-02,
64,1.20e-02,-8.00e-03,
65,-1.60e-02,1.60e-02,
66,-1.20e-02,-8.00e-03,
67,1.20e-02,1.40e-02,
68,1.20e-02,1.40e-02,
69,-1.60e-02,-1.00e-02,
70,-1.20e-02,1.40e-02,
71,1.20e-02,-1.00e-02,
72,-1.60e-02,1.20e-02,
73,1.20e-02,-1.00e-02,
74,1.20e-02,-8.00e-03,
75,-1.60e-02,1.20e-02,
76,1.20e-02,-1.00e-02,
77,-1.60e-02,1.40e-02,
78,1.20e-02,1.20e-02,
79,-1.20e-02,-1.00e-02,
80,-2.92e-01,-2.24e-01,
81,2.52e-01,2.40e-01,
82,-1.60e-02,-1.00e-02,
83,1.20e-02,1.40e-02,
84,-1.60e-02,-1.00e-02,
85,1.20e-02,1.60e-02,
86,1.20e-02,1.20e-02,
87,-1.60e-02,-1.00e-02,
88,1.20e-02,-8.00e-03,
89,-1.60e-02,1.40e-02,
90,-1.60e-02,-1.00e-02,
91,1.20e-02,1.20e-02,
92,-1.20e-02,1.40e-02,
93,1.20e-02,-1.00e-02,
94,-1.20e-02,-1.00e-02,
95,1.20e-02,1.40e-02,
96,1.20e-02,-8.00e-03,
97,-1.60e-02,1.40e-02,
98,1.20e-02,-8.00e-03,
99,-1.60e-02,1.40e-02,
100,1.20e-02,-8.00e-03,
101,-1.60e-02,1.40e-02,
102,1.84e-01,2.56e-01,
103,-1.68e-01,-2.38e-01,
104,1.20e-02,-1.00e-02,
105,-1.60e-02,1.40e-02,
106,1.20e-02,1.20e-02,
107,-1.60e-02,-1.00e-02,
108,1.20e-02,-8.00e-03,
109,-1.60e-02,1.20e-02,
110,-1.20e-02,1.20e-02,
111,1.20e-02,-1.00e-02,
112,1.20e-02,1.40e-02,
113,-1.60e-02,-1.00e-02,
114,-1.20e-02,-1.00e-02,
115,1.20e-02,1.40e-02,
116,-1.60e-02,-8.00e-03,
117,1.20e-02,1.40e-02,
118,1.20e-02,1.40e-02,
119,-1.60e-02,-1.00e-02,
120,1.20e-02,-1.00e-02,
121,-1.60e-02,1.40e-02,
122,-1.20e-02,1.40e-02,
123,1.20e-02,-1.00e-02,
124,1.20e-02,1.40e-02,
125,-1.60e-02,-1.20e-02,
126,1.20e-02,-8.00e-03,
127,-1.60e-02,1.40e-02,
128,1.20e-02,-8.00e-03,
129,-1.60e-02,1.40e-02,
130,-1.96e-01,1.96e-01,
131,1.76e-01,-2.00e-01,
132,1.20e-02,-8.00e-03,
133,-1.60e-02,1.40e-02,
134,-1.60e-02,-8.00e-03,
135,1.20e-02,1.60e-02,
136,1.20e-02,-1.00e-02,
137,-1.60e-02,1.40e-02,
138,1.20e-02,1.40e-02,
139,-1.60e-02,-1.00e-02,
140,1.20e-02,1.40e-02,
141,-1.60e-02,-1.00e-02,
142,1.20e-02,1.40e-02,
143,-1.60e-02,-1.00e-02,
144,1.20e-02,-8.00e-03,
145,-1.60e-02,1.40e-02,
146,-6.80e-02,9.60e-02,
147,5.60e-02,-5.60e-02,
148,1.20e-02,-8.00e-03,
149,-1.60e-02,1.40e-02,
150,1.20e-02,1.40e-02,
151,-1.60e-02,-1.00e-02,
152,-1.60e-02,1.40e-02,
153,1.20e-02,-1.00e-02,
154,-1.20e-02,-1.00e-02,
155,1.20e-02,1.40e-02,
156,1.20e-02,1.40e-02,
157,-1.60e-02,-1.00e-02,
158,1.20e-02,1.40e-02,
159,-1.60e-02,-1.00e-02,
160,1.20e-02,-8.00e-03,
161,-1.60e-02,1.40e-02,
162,1.20e-02,-1.00e-02,
163,-1.60e-02,1.40e-02,
164,-1.60e-02,1.40e-02,
165,1.20e-02,-1.00e-02,
166,-1.20e-02,1.40e-02,
167,1.20e-02,-8.00e-03,
168,-1.60e-02,1.40e-02,
169,1.20e-02,-8.00e-03,
170,1.20e-02,1.40e-02,
171,-1.60e-02,-8.00e-03,
172,1.20e-02,1.40e-02,
173,-1.60e-02,-1.00e-02,
174,1.88e-01,-8.00e-03,
175,-5.20e-02,1.70e-01,
176,2.72e-01,-2.54e-01,
177,-2.48e-01,2.56e-01,
178,-1.20e-02,-1.00e-02,
179,1.20e-02,1.40e-02,
180,-1.20e-02,-8.00e-03,
181,1.20e-02,1.40e-02,
182,1.20e-02,-8.00e-03,
183,-1.20e-02,1.40e-02,
184,1.20e-02,1.40e-02,
185,-1.60e-02,-8.00e-03,
186,1.20e-02,-8.00e-03,
187,-1.60e-02,1.40e-02,
188,-1.20e-02,-8.00e-03,
189,1.20e-02,1.60e-02,
190,-1.20e-02,-8.00e-03,
191,1.20e-02,1.40e-02,
192,1.20e-02,-8.00e-03,
193,-1.20e-02,1.40e-02,
194,-1.20e-02,-8.00e-03,
195,1.20e-02,1.40e-02,
196,-1.44e-01,2.56e-01,
197,3.60e-02,-2.20e-01,
198,1.20e-02,1.40e-02,
199,-1.60e-02,-1.00e-02,
200,-1.20e-02,-8.00e-03,
201,1.20e-02,1.40e-02,
202,-1.20e-02,-1.00e-02,
203,1.20e-02,1.40e-02,
204,-1.20e-02,1.40e-02,
205,1.20e-02,-8.00e-03,
206,-1.20e-02,1.40e-02,
207,1.20e-02,-1.00e-02,
