X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,1.20e-02,-8.00e-03,
1,-1.20e-02,1.40e-02,
2,-1.20e-02,1.40e-02,
3,1.20e-02,-8.00e-03,
4,1.20e-02,-8.00e-03,
5,-1.60e-02,1.40e-02,
6,1.20e-02,-8.00e-03,
7,-1.60e-02,1.40e-02,
8,1.20e-02,-8.00e-03,
9,-1.20e-02,1.40e-02,
10,-1.20e-02,1.40e-02,
11,1.20e-02,-8.00e-03,
12,1.20e-02,-8.00e-03,
13,-1.60e-02,1.60e-02,
14,1.20e-02,1.40e-02,
15,-1.60e-02,-8.00e-03,
16,1.12e-01,8.00e-02,
17,-1.24e-01,-6.60e-02,
18,-1.20e-02,1.40e-02,
19,1.20e-02,-1.00e-02,
20,1.20e-02,1.40e-02,
21,-1.60e-02,-8.00e-03,
22,1.20e-02,-8.00e-03,
23,-1.60e-02,1.40e-02,
24,1.20e-02,1.40e-02,
25,-1.60e-02,-8.00e-03,
26,1.20e-02,1.40e-02,
27,-1.60e-02,-1.00e-02,
28,1.20e-02,-8.00e-03,
29,-1.60e-02,1.40e-02,
30,1.20e-02,1.40e-02,
31,-1.60e-02,-1.00e-02,
32,1.20e-02,1.40e-02,
33,-1.60e-02,-1.00e-02,
34,1.20e-02,-8.00e-03,
35,-1.60e-02,1.40e-02,
36,1.20e-02,1.40e-02,
37,-1.60e-02,-8.00e-03,
38,1.12e-01,-2.26e-01,
39,-1.56e-01,2.32e-01,
40,1.20e-02,1.40e-02,
41,-1.60e-02,-8.00e-03,
42,1.20e-02,1.40e-02,
43,-1.60e-02,-8.00e-03,
44,1.20e-02,1.40e-02,
45,-1.60e-02,-8.00e-03,
46,1.20e-02,1.20e-02,
47,-1.60e-02,-8.00e-03,
48,1.20e-02,-8.00e-03,
49,-1.60e-02,1.40e-02,
50,-1.60e-02,-1.00e-02,
51,1.20e-02,1.60e-02,
52,1.20e-02,1.20e-02,
53,-1.60e-02,-1.00e-02,
54,1.20e-02,1.40e-02,
55,-1.60e-02,-1.00e-02,
56,1.20e-02,1.40e-02,
57,-1.60e-02,-1.00e-02,
58,1.20e-02,-8.00e-03,
59,-1.60e-02,1.40e-02,
60,1.20e-02,-8.00e-03,
61,-1.60e-02,1.40e-02,
62,-1.20e-02,-8.00e-03,
63,1.20e-02,1.40e-02,
64,1.20e-02,1.40e-02,
65,-1.60e-02,-8.00e-03,
66,1.24e-01,-7.60e-02,
67,-1.56e-01,9.60e-02,
68,1.20e-02,-1.00e-02,
69,-1.60e-02,1.40e-02,
70,1.20e-02,1.40e-02,
71,-1.60e-02,-8.00e-03,
72,1.20e-02,-8.00e-03,
73,-1.60e-02,1.40e-02,
74,1.20e-02,1.40e-02,
75,-1.60e-02,-1.00e-02,
76,1.20e-02,1.40e-02,
77,-1.60e-02,-1.00e-02,
78,-1.20e-02,-8.00e-03,
79,1.20e-02,1.20e-02,
80,-1.60e-02,1.40e-02,
81,1.20e-02,-1.00e-02,
82,-1.60e-01,2.26e-01,
83,1.16e-01,-1.16e-01,
84,1.20e-02,-8.00e-03,
85,-1.20e-02,1.40e-02,
86,1.20e-02,1.40e-02,
87,-1.60e-02,-8.00e-03,
88,1.20e-02,-8.00e-03,
89,-1.60e-02,1.40e-02,
90,1.20e-02,1.40e-02,
91,-1.60e-02,-8.00e-03,
92,1.20e-02,1.40e-02,
93,-1.60e-02,-8.00e-03,
94,1.20e-02,-8.00e-03,
95,-1.60e-02,1.40e-02,
96,1.20e-02,-8.00e-03,
97,-1.60e-02,1.40e-02,
98,1.20e-02,-8.00e-03,
99,-1.60e-02,1.40e-02,
100,-1.60e-02,1.40e-02,
101,1.20e-02,-8.00e-03,
102,1.20e-02,-1.00e-02,
103,-1.60e-02,1.40e-02,
104,-1.20e-02,-8.00e-03,
105,1.20e-02,1.40e-02,
106,-1.20e-02,-8.00e-03,
107,1.20e-02,1.40e-02,
108,1.20e-02,1.40e-02,
109,-1.20e-02,-8.00e-03,
110,1.20e-02,-8.00e-03,
111,-1.60e-02,1.40e-02,
112,3.52e-01,-2.54e-01,
113,-3.04e-01,2.56e-01,
114,1.20e-02,1.40e-02,
115,-1.60e-02,-1.00e-02,
116,1.20e-02,-8.00e-03,
117,-1.60e-02,1.40e-02,
118,-1.20e-02,1.40e-02,
119,1.20e-02,-8.00e-03,
120,1.20e-02,1.40e-02,
121,-1.60e-02,-8.00e-03,
122,1.20e-02,1.40e-02,
123,-1.60e-02,-8.00e-03,
124,1.20e-02,1.40e-02,
125,-1.60e-02,-8.00e-03,
126,1.20e-02,-8.00e-03,
127,-1.60e-02,1.60e-02,
128,1.20e-02,-8.00e-03,
129,-1.60e-02,1.40e-02,
130,1.20e-02,1.40e-02,
131,-1.60e-02,-1.00e-02,
132,2.96e-01,1.50e-01,
133,-2.88e-01,-1.38e-01,
134,1.20e-02,1.40e-02,
135,-1.60e-02,-8.00e-03,
136,1.20e-02,-1.00e-02,
137,-1.60e-02,1.40e-02,
138,-1.20e-02,1.40e-02,
139,1.20e-02,-8.00e-03,
140,1.20e-02,-1.00e-02,
141,-1.20e-02,1.60e-02,
142,-1.20e-02,1.40e-02,
143,1.20e-02,-1.00e-02,
144,-1.20e-02,1.40e-02,
145,1.20e-02,-8.00e-03,
146,-1.20e-02,-8.00e-03,
147,1.20e-02,1.40e-02,
148,1.20e-02,1.40e-02,
149,-1.60e-02,-8.00e-03,
150,1.20e-02,1.40e-02,
151,-1.60e-02,-1.00e-02,
152,1.20e-02,1.40e-02,
153,-1.60e-02,-8.00e-03,
154,1.20e-02,-8.00e-03,
155,-1.20e-02,1.20e-02,
156,8.80e-02,-1.02e-01,
