X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,-1.20e-02,1.40e-02,
1,1.20e-02,-8.00e-03,
2,1.20e-02,1.40e-02,
3,-1.60e-02,-8.00e-03,
4,-1.20e-02,-8.00e-03,
5,1.20e-02,1.20e-02,
6,1.20e-02,1.40e-02,
7,-1.60e-02,-8.00e-03,
8,1.20e-02,-8.00e-03,
9,-1.20e-02,1.40e-02,
10,1.20e-02,-8.00e-03,
11,-1.20e-02,1.40e-02,
12,1.20e-02,1.40e-02,
13,-1.60e-02,-8.00e-03,
14,1.20e-02,1.40e-02,
15,-1.60e-02,-1.00e-02,
16,1.20e-02,-8.00e-03,
17,-1.60e-02,1.40e-02,
18,-1.20e-02,-8.00e-03,
19,1.20e-02,1.40e-02,
20,1.60e-02,-8.00e-03,
21,-1.60e-02,1.40e-02,
22,1.20e-02,-8.00e-03,
23,-1.60e-02,1.40e-02,
24,-1.20e-02,1.40e-02,
25,1.20e-02,-8.00e-03,
26,4.80e-02,5.60e-02,
27,-5.60e-02,-5.60e-02,
28,-3.80e-01,-2.54e-01,
29,4.36e-01,2.56e-01,
30,-1.20e-02,-8.00e-03,
31,1.60e-02,1.40e-02,
32,-1.20e-02,1.40e-02,
33,1.20e-02,-8.00e-03,
34,-1.20e-02,1.40e-02,
35,1.20e-02,-8.00e-03,
36,1.20e-02,-8.00e-03,
37,-1.20e-02,1.40e-02,
38,1.20e-02,-8.00e-03,
39,-1.60e-02,1.40e-02,
40,1.20e-02,-8.00e-03,
41,-1.60e-02,1.40e-02,
42,1.20e-02,-8.00e-03,
43,-1.60e-02,1.40e-02,
44,-1.20e-02,1.40e-02,
45,1.20e-02,-1.00e-02,
46,-1.60e-02,-8.00e-03,
47,1.20e-02,1.40e-02,
48,2.52e-01,-1.68e-01,
49,-3.08e-01,1.16e-01,
50,-1.20e-02,1.40e-02,
51,1.20e-02,-8.00e-03,
52,1.20e-02,1.40e-02,
53,-1.60e-02,-8.00e-03,
54,1.20e-02,-8.00e-03,
55,-1.60e-02,1.40e-02,
56,1.20e-02,-8.00e-03,
57,-1.60e-02,1.40e-02,
58,1.20e-02,1.40e-02,
59,-1.60e-02,-8.00e-03,
60,1.20e-02,-8.00e-03,
61,-1.20e-02,1.40e-02,
62,1.20e-02,1.40e-02,
63,-1.60e-02,-8.00e-03,
64,1.20e-02,-8.00e-03,
65,-1.60e-02,1.40e-02,
66,1.20e-02,-8.00e-03,
67,-1.60e-02,1.40e-02,
68,1.60e-02,-8.00e-03,
69,-1.60e-02,1.40e-02,
70,1.20e-02,-6.00e-03,
71,-1.60e-02,1.40e-02,
72,1.20e-02,1.40e-02,
73,-1.60e-02,-8.00e-03,
74,7.60e-02,-2.54e-01,
75,-5.00e-01,1.56e-01,
76,-1.20e-02,-8.00e-03,
77,1.20e-02,1.60e-02,
78,1.20e-02,-6.00e-03,
79,-1.60e-02,1.40e-02,
80,1.20e-02,1.40e-02,
81,-1.60e-02,-8.00e-03,
82,-1.20e-02,-8.00e-03,
83,1.20e-02,1.40e-02,
84,-1.60e-02,-8.00e-03,
85,1.20e-02,1.40e-02,
86,1.20e-02,1.40e-02,
87,-1.60e-02,-8.00e-03,
88,1.20e-02,1.40e-02,
89,-1.60e-02,-8.00e-03,
90,1.20e-02,-8.00e-03,
91,-1.60e-02,1.40e-02,
92,1.20e-02,1.40e-02,
93,-1.60e-02,-8.00e-03,
94,1.20e-02,1.40e-02,
95,-1.60e-02,-8.00e-03,
96,3.72e-01,-2.54e-01,
97,-3.60e-01,1.42e-01,
98,1.20e-02,-8.00e-03,
99,-1.60e-02,1.40e-02,
