X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,-1.60e-02,-1.00e-02,
1,1.20e-02,1.40e-02,
2,1.20e-02,1.40e-02,
3,-1.60e-02,-8.00e-03,
4,1.20e-02,-8.00e-03,
5,-1.60e-02,1.40e-02,
6,-1.40e-01,7.20e-02,
7,1.44e-01,-8.80e-02,
8,1.20e-02,-1.00e-02,
9,-1.60e-02,1.40e-02,
10,1.20e-02,-8.00e-03,
11,-1.60e-02,1.40e-02,
12,1.20e-02,-8.00e-03,
13,-1.60e-02,1.40e-02,
14,-1.60e-02,-1.00e-02,
15,1.20e-02,1.40e-02,
16,1.20e-02,1.40e-02,
17,-1.60e-02,-1.00e-02,
18,1.20e-02,1.40e-02,
19,-1.60e-02,-1.00e-02,
20,1.20e-02,1.40e-02,
21,-1.60e-02,-1.00e-02,
22,1.20e-02,-1.00e-02,
23,-1.60e-02,1.40e-02,
24,1.20e-02,-8.00e-03,
25,-1.60e-02,1.40e-02,
26,1.20e-02,1.40e-02,
27,-1.60e-02,-1.00e-02,
28,-1.60e-02,1.40e-02,
29,1.60e-02,-1.00e-02,
30,1.20e-02,1.40e-02,
31,-1.60e-02,-8.00e-03,
32,-1.60e-02,-4.80e-02,
33,8.00e-02,9.00e-02,
34,4.72e-01,2.56e-01,
35,-4.48e-01,-2.54e-01,
36,1.20e-02,-1.00e-02,
37,-1.60e-02,1.40e-02,
38,1.20e-02,1.40e-02,
39,-1.60e-02,-1.00e-02,
40,-1.60e-02,-8.00e-03,
41,1.20e-02,1.40e-02,
42,1.20e-02,-8.00e-03,
43,-1.60e-02,1.40e-02,
44,1.20e-02,-8.00e-03,
45,-1.60e-02,1.40e-02,
46,1.20e-02,1.40e-02,
47,-1.60e-02,-1.00e-02,
48,1.20e-02,1.40e-02,
49,-1.60e-02,-8.00e-03,
50,1.20e-02,1.40e-02,
51,-1.60e-02,-8.00e-03,
52,1.20e-02,-8.00e-03,
53,-1.60e-02,1.40e-02,
54,-1.76e-01,-1.76e-01,
55,4.48e-01,2.18e-01,
56,1.20e-02,1.20e-02,
57,-1.60e-02,-8.00e-03,
58,1.20e-02,1.40e-02,
59,-1.60e-02,-1.00e-02,
60,1.20e-02,1.40e-02,
61,-1.60e-02,-8.00e-03,
62,1.20e-02,-8.00e-03,
63,-1.60e-02,1.40e-02,
64,1.20e-02,-8.00e-03,
65,-1.60e-02,1.40e-02,
66,1.20e-02,-8.00e-03,
67,-1.60e-02,1.40e-02,
68,1.20e-02,-8.00e-03,
69,-1.60e-02,1.40e-02,
70,1.20e-02,1.40e-02,
71,-1.60e-02,-8.00e-03,
72,1.20e-02,-8.00e-03,
73,-1.60e-02,1.40e-02,
74,-1.60e-02,-8.00e-03,
75,1.20e-02,1.40e-02,
76,-1.60e-02,-8.00e-03,
77,1.20e-02,1.40e-02,
78,1.20e-02,-8.00e-03,
79,-1.60e-02,1.40e-02,
80,4.72e-01,2.56e-01,
81,-5.48e-01,-2.24e-01,
82,1.20e-02,-8.00e-03,
83,-1.60e-02,1.40e-02,
84,1.20e-02,1.60e-02,
85,-1.60e-02,-1.00e-02,
86,1.20e-02,1.40e-02,
87,-1.60e-02,-8.00e-03,
88,1.20e-02,1.40e-02,
89,-1.60e-02,-1.00e-02,
90,-1.60e-02,1.40e-02,
91,1.20e-02,-1.00e-02,
92,1.20e-02,-8.00e-03,
93,-1.60e-02,1.40e-02,
94,1.20e-02,1.40e-02,
95,-1.60e-02,-1.00e-02,
96,1.20e-02,1.40e-02,
97,-1.60e-02,-1.00e-02,
98,1.20e-02,-8.00e-03,
99,-1.60e-02,1.40e-02,
100,3.60e-01,2.56e-01,
101,-3.32e-01,-2.54e-01,
102,8.80e-02,7.60e-02,
103,-9.20e-02,-8.80e-02,
104,1.20e-02,-8.00e-03,
105,-1.60e-02,1.60e-02,
106,1.20e-02,-8.00e-03,
107,-1.60e-02,1.40e-02,
108,1.20e-02,1.40e-02,
109,-1.60e-02,-8.00e-03,
110,1.20e-02,1.40e-02,
111,-1.60e-02,-8.00e-03,
112,-1.60e-02,-8.00e-03,
113,1.20e-02,1.40e-02,
114,1.20e-02,-8.00e-03,
115,-1.60e-02,1.40e-02,
116,1.20e-02,-8.00e-03,
117,-1.60e-02,1.60e-02,
118,1.20e-02,1.60e-02,
119,-1.60e-02,-8.00e-03,
120,-1.60e-02,1.40e-02,
121,1.20e-02,-8.00e-03,
122,1.20e-02,1.40e-02,
123,-1.60e-02,-1.00e-02,
124,1.20e-02,1.40e-02,
125,-1.60e-02,-1.00e-02,
126,3.60e-02,-1.20e-02,
127,-2.40e-02,5.60e-02,
128,4.72e-01,2.56e-01,
129,-5.48e-01,-2.54e-01,
130,1.20e-02,-8.00e-03,
131,-1.60e-02,1.40e-02,
132,1.20e-02,1.40e-02,
133,-1.60e-02,-1.00e-02,
134,1.20e-02,-8.00e-03,
135,-1.60e-02,1.40e-02,
136,1.20e-02,1.40e-02,
137,-1.60e-02,-8.00e-03,
138,1.20e-02,1.40e-02,
139,-1.60e-02,-1.00e-02,
140,1.20e-02,-1.00e-02,
141,-1.60e-02,1.40e-02,
142,1.20e-02,1.40e-02,
143,-1.60e-02,-8.00e-03,
144,1.20e-02,-1.00e-02,
145,-1.60e-02,1.40e-02,
146,-2.08e-01,-1.10e-01,
147,2.28e-01,1.04e-01,
148,-1.60e-02,-1.00e-02,
149,1.60e-02,1.40e-02,
150,1.20e-02,1.40e-02,
151,-1.60e-02,-1.00e-02,
152,1.20e-02,-8.00e-03,
153,-1.60e-02,1.40e-02,
154,1.20e-02,-8.00e-03,
155,-1.60e-02,1.40e-02,
156,1.20e-02,1.40e-02,
157,-1.60e-02,-8.00e-03,
158,1.20e-02,-8.00e-03,
159,-1.60e-02,1.60e-02,
160,1.20e-02,-8.00e-03,
161,-1.60e-02,1.40e-02,
162,1.20e-02,-8.00e-03,
163,-1.60e-02,1.40e-02,
164,1.20e-02,1.40e-02,
165,-1.60e-02,-8.00e-03,
166,-1.60e-02,-8.00e-03,
167,1.20e-02,1.40e-02,
168,1.20e-02,-1.00e-02,
169,-1.60e-02,1.40e-02,
170,1.20e-02,-1.00e-02,
171,-1.60e-02,1.40e-02,
172,1.20e-02,-8.00e-03,
173,-1.60e-02,1.40e-02,
174,8.80e-02,1.40e-02,
175,-7.60e-02,-1.20e-02,
176,4.72e-01,-2.34e-01,
177,-5.48e-01,2.56e-01,
178,1.20e-02,-1.00e-02,
179,-1.60e-02,1.40e-02,
180,1.20e-02,1.60e-02,
181,-1.60e-02,-1.00e-02,
182,1.20e-02,-1.00e-02,
183,-1.60e-02,1.40e-02,
184,1.20e-02,-1.00e-02,
185,-1.60e-02,1.40e-02,
186,1.20e-02,1.20e-02,
187,-1.60e-02,-1.00e-02,
188,1.20e-02,-1.00e-02,
189,-1.60e-02,1.40e-02,
190,1.20e-02,-8.00e-03,
191,-1.60e-02,1.40e-02,
192,1.20e-02,-1.00e-02,
193,-1.60e-02,1.40e-02,
194,1.20e-02,-1.78e-01,
195,-4.40e-01,2.00e-01,
196,1.20e-02,-1.00e-02,
197,-1.60e-02,1.40e-02,
198,1.20e-02,1.40e-02,
199,-1.60e-02,-1.00e-02,
200,-1.60e-02,-8.00e-03,
201,1.20e-02,1.40e-02,
202,-1.60e-02,-8.00e-03,
203,1.20e-02,1.40e-02,
204,1.20e-02,1.40e-02,
205,-1.60e-02,-1.00e-02,
206,1.20e-02,-1.00e-02,
207,-1.60e-02,1.40e-02,
