X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,1.20e-02,1.40e-02,
1,-1.60e-02,-1.00e-02,
2,1.20e-02,-8.00e-03,
3,-1.60e-02,1.40e-02,
4,1.20e-02,-1.00e-02,
5,-1.60e-02,1.60e-02,
6,-1.60e-02,1.20e-02,
7,1.20e-02,-1.00e-02,
8,1.20e-02,1.20e-02,
9,-1.60e-02,-1.00e-02,
10,1.20e-02,1.40e-02,
11,-1.60e-02,-1.00e-02,
12,4.72e-01,2.56e-01,
13,-5.48e-01,-2.54e-01,
14,1.20e-02,1.40e-02,
15,-1.60e-02,-1.00e-02,
16,1.20e-02,-1.00e-02,
17,-1.60e-02,1.40e-02,
18,-1.60e-02,-1.00e-02,
19,1.20e-02,1.40e-02,
20,1.20e-02,-1.00e-02,
21,-1.60e-02,1.40e-02,
22,1.20e-02,-1.00e-02,
23,-1.60e-02,1.40e-02,
24,1.20e-02,-8.00e-03,
25,-1.60e-02,1.40e-02,
26,1.20e-02,-8.00e-03,
27,-1.60e-02,1.40e-02,
28,1.20e-02,1.40e-02,
29,-1.60e-02,-1.00e-02,
30,1.20e-02,-1.00e-02,
31,-1.60e-02,1.40e-02,
32,9.20e-02,-2.00e-01,
33,-3.56e-01,2.34e-01,
34,1.20e-02,-8.00e-03,
35,-1.60e-02,1.40e-02,
36,-1.60e-02,-1.00e-02,
37,1.60e-02,1.40e-02,
38,-1.60e-02,-8.00e-03,
39,1.60e-02,1.40e-02,
40,1.20e-02,-8.00e-03,
41,-1.60e-02,1.40e-02,
42,1.20e-02,-8.00e-03,
43,-1.60e-02,1.40e-02,
44,1.60e-02,-8.00e-03,
45,-1.60e-02,1.40e-02,
46,-1.60e-02,-8.00e-03,
47,1.60e-02,1.40e-02,
48,1.20e-02,-8.00e-03,
49,-1.60e-02,1.40e-02,
50,1.20e-02,-8.00e-03,
51,-1.60e-02,1.40e-02,
52,1.20e-02,-8.00e-03,
53,-1.60e-02,1.40e-02,
54,1.20e-02,-1.00e-02,
55,-1.60e-02,1.40e-02,
56,-1.60e-02,1.40e-02,
57,1.60e-02,-1.00e-02,
