X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,-1.60e-02,1.20e-02,
1,1.20e-02,-8.00e-03,
2,1.20e-02,1.40e-02,
3,-1.20e-02,-1.00e-02,
4,-1.20e-02,1.40e-02,
5,1.20e-02,-8.00e-03,
6,-1.32e-01,-2.40e-02,
7,1.40e-01,4.60e-02,
8,1.20e-02,1.20e-02,
9,-1.60e-02,-1.00e-02,
10,1.20e-02,1.40e-02,
11,-1.20e-02,-8.00e-03,
12,1.20e-02,-8.00e-03,
13,-1.60e-02,1.40e-02,
14,-1.60e-02,-8.00e-03,
15,1.60e-02,1.40e-02,
16,1.20e-02,-8.00e-03,
17,-1.60e-02,1.40e-02,
18,-1.60e-02,1.40e-02,
19,1.60e-02,-8.00e-03,
20,1.20e-02,-8.00e-03,
21,-1.60e-02,1.40e-02,
22,-1.60e-02,-8.00e-03,
23,1.60e-02,1.40e-02,
24,1.20e-02,-8.00e-03,
25,-1.60e-02,1.40e-02,
26,1.20e-02,1.40e-02,
27,-1.60e-02,-8.00e-03,
28,1.20e-02,-8.00e-03,
29,-1.60e-02,1.40e-02,
30,1.20e-02,-8.00e-03,
31,-1.60e-02,1.40e-02,
32,-1.20e-02,1.40e-02,
33,1.20e-02,-1.00e-02,
34,3.88e-01,-2.54e-01,
35,-2.76e-01,2.56e-01,
36,-1.20e-02,1.20e-02,
37,1.20e-02,-8.00e-03,
38,1.20e-02,1.40e-02,
39,-1.60e-02,-1.00e-02,
40,1.20e-02,1.40e-02,
41,-1.60e-02,-1.00e-02,
42,-1.20e-02,-8.00e-03,
43,1.20e-02,1.40e-02,
44,-1.20e-02,1.40e-02,
45,1.20e-02,-8.00e-03,
46,1.20e-02,-8.00e-03,
47,-1.60e-02,1.40e-02,
48,1.20e-02,1.20e-02,
49,-1.60e-02,-1.00e-02,
50,1.20e-02,-1.00e-02,
51,-1.60e-02,1.40e-02,
52,1.20e-02,-8.00e-03,
53,-1.60e-02,1.40e-02,
54,4.72e-01,2.56e-01,
55,-3.00e-01,-1.86e-01,
56,1.20e-02,1.40e-02,
57,-1.60e-02,-1.00e-02,
58,1.20e-02,-8.00e-03,
59,-1.60e-02,1.40e-02,
60,1.20e-02,-8.00e-03,
61,-1.60e-02,1.40e-02,
62,1.20e-02,-8.00e-03,
63,-1.60e-02,1.40e-02,
64,1.20e-02,1.40e-02,
65,-1.60e-02,-1.00e-02,
66,1.20e-02,1.40e-02,
67,-1.60e-02,-8.00e-03,
68,1.20e-02,1.40e-02,
69,-1.60e-02,-1.00e-02,
70,1.20e-02,-8.00e-03,
71,-1.60e-02,1.40e-02,
72,-1.60e-02,-8.00e-03,
73,1.20e-02,1.40e-02,
74,1.20e-02,-8.00e-03,
75,-1.60e-02,1.40e-02,
76,1.20e-02,1.40e-02,
77,-1.60e-02,-8.00e-03,
78,1.20e-02,1.40e-02,
79,-1.60e-02,-1.00e-02,
80,1.00e-01,-3.80e-02,
81,-8.80e-02,6.40e-02,
82,1.20e-02,-8.00e-03,
83,-1.60e-02,1.40e-02,
84,1.20e-02,-8.00e-03,
85,-1.60e-02,1.40e-02,
86,1.60e-02,-1.00e-02,
87,-1.60e-02,1.40e-02,
88,1.20e-02,1.40e-02,
89,-1.60e-02,-1.00e-02,
90,-1.60e-02,1.40e-02,
91,1.20e-02,-1.00e-02,
92,-1.60e-02,-8.00e-03,
93,1.20e-02,1.40e-02,
94,1.20e-02,-8.00e-03,
95,-1.60e-02,1.40e-02,
96,1.20e-02,-8.00e-03,
97,-1.60e-02,1.40e-02,
98,1.20e-02,1.40e-02,
99,-1.20e-02,-8.00e-03,
100,1.20e-02,1.40e-02,
101,-1.60e-02,-8.00e-03,
102,-3.12e-01,2.56e-01,
103,2.92e-01,-1.76e-01,
104,1.20e-02,-8.00e-03,
105,-1.60e-02,1.60e-02,
106,1.20e-02,1.40e-02,
107,-1.60e-02,-8.00e-03,
108,1.20e-02,-8.00e-03,
109,-1.60e-02,1.40e-02,
110,1.20e-02,1.40e-02,
111,-1.60e-02,-8.00e-03,
112,1.20e-02,1.40e-02,
113,-1.60e-02,-8.00e-03,
114,-1.20e-02,-8.00e-03,
115,1.20e-02,1.40e-02,
116,1.20e-02,-8.00e-03,
117,-1.60e-02,1.40e-02,
118,1.20e-02,1.40e-02,
119,-1.60e-02,-8.00e-03,
120,1.20e-02,-8.00e-03,
121,-1.60e-02,1.40e-02,
122,1.20e-02,1.40e-02,
123,-1.60e-02,-8.00e-03,
124,1.20e-02,-8.00e-03,
125,-1.60e-02,1.40e-02,
126,2.00e-01,-8.00e-03,
127,-8.00e-02,9.60e-02,
128,3.44e-01,-2.54e-01,
129,-4.00e-01,2.50e-01,
130,1.20e-02,-8.00e-03,
131,-1.60e-02,1.40e-02,
132,1.20e-02,-8.00e-03,
133,-1.60e-02,1.40e-02,
134,1.20e-02,1.40e-02,
135,-1.60e-02,-8.00e-03,
136,-1.60e-02,-8.00e-03,
137,1.20e-02,1.40e-02,
138,1.20e-02,-8.00e-03,
139,-1.60e-02,1.40e-02,
140,1.20e-02,1.40e-02,
141,-1.60e-02,-8.00e-03,
142,-1.20e-02,-8.00e-03,
143,1.20e-02,1.40e-02,
144,1.20e-02,-8.00e-03,
145,-1.60e-02,1.40e-02,
146,-7.20e-02,-5.20e-02,
147,5.60e-02,5.40e-02,
148,-1.60e-02,-8.00e-03,
149,1.20e-02,1.40e-02,
150,-1.20e-02,-8.00e-03,
151,1.20e-02,1.40e-02,
152,-1.20e-02,1.20e-02,
153,1.20e-02,-8.00e-03,
154,1.20e-02,1.40e-02,
155,-1.60e-02,-8.00e-03,
156,1.20e-02,-8.00e-03,
157,-1.60e-02,1.40e-02,
158,1.20e-02,1.40e-02,
159,-1.60e-02,-8.00e-03,
160,1.20e-02,1.20e-02,
161,-1.60e-02,-8.00e-03,
162,1.20e-02,1.40e-02,
163,-1.60e-02,-8.00e-03,
164,-1.20e-02,1.20e-02,
165,1.20e-02,-8.00e-03,
166,1.20e-02,1.40e-02,
167,-1.60e-02,-8.00e-03,
168,1.20e-02,1.20e-02,
169,-1.60e-02,-1.00e-02,
170,1.20e-02,-8.00e-03,
171,-1.60e-02,1.40e-02,
172,1.20e-02,-8.00e-03,
173,-1.60e-02,1.40e-02,
174,-4.80e-02,5.00e-02,
175,1.60e-02,-1.20e-02,
176,4.72e-01,-2.54e-01,
177,-3.72e-01,2.56e-01,
178,1.20e-02,-8.00e-03,
179,-1.60e-02,1.40e-02,
180,1.20e-02,-8.00e-03,
181,-1.60e-02,1.40e-02,
182,1.20e-02,1.20e-02,
183,-1.60e-02,-8.00e-03,
184,1.20e-02,-8.00e-03,
185,-1.60e-02,1.40e-02,
186,1.20e-02,-8.00e-03,
187,-1.60e-02,1.40e-02,
188,1.20e-02,-8.00e-03,
189,-1.60e-02,1.40e-02,
190,1.20e-02,-8.00e-03,
191,-1.60e-02,1.40e-02,
192,1.20e-02,-8.00e-03,
193,-1.60e-02,1.40e-02,
194,-9.60e-02,2.16e-01,
195,2.32e-01,-2.54e-01,
196,-1.64e-01,7.00e-02,
197,1.20e-02,-7.80e-02,
198,1.20e-02,1.40e-02,
199,-1.60e-02,-8.00e-03,
200,1.20e-02,-8.00e-03,
201,-1.60e-02,1.40e-02,
202,1.20e-02,-8.00e-03,
203,-1.60e-02,1.40e-02,
204,1.20e-02,-8.00e-03,
205,-1.60e-02,1.60e-02,
206,1.20e-02,1.40e-02,
207,-2.00e-02,-8.00e-03,
208,1.20e-02,-8.00e-03,
209,-1.60e-02,1.40e-02,
210,1.20e-02,-8.00e-03,
211,-1.60e-02,1.40e-02,
212,1.20e-02,1.40e-02,
213,-1.60e-02,-8.00e-03,
214,1.20e-02,1.40e-02,
215,-1.60e-02,-8.00e-03,
216,1.20e-02,-8.00e-03,
217,-1.60e-02,1.40e-02,
218,1.20e-02,-8.00e-03,
219,-1.60e-02,1.40e-02,
220,3.20e-01,1.08e-01,
221,-3.40e-01,-1.62e-01,
222,1.20e-02,-8.00e-03,
223,-1.60e-02,1.40e-02,
224,1.20e-02,1.40e-02,
225,-1.60e-02,-8.00e-03,
