X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,1.20e-02,1.20e-02,
1,-1.60e-02,-8.00e-03,
2,1.20e-02,-8.00e-03,
3,-1.20e-02,1.40e-02,
4,-1.20e-02,1.40e-02,
5,1.20e-02,-8.00e-03,
6,-1.20e-02,-8.00e-03,
7,1.20e-02,1.40e-02,
8,2.56e-01,1.58e-01,
9,-2.40e-01,-2.40e-01,
10,1.20e-02,1.20e-02,
11,-1.20e-02,-8.00e-03,
12,1.20e-02,-8.00e-03,
13,-1.60e-02,1.40e-02,
14,-1.20e-02,1.20e-02,
15,1.20e-02,-1.00e-02,
16,-1.20e-02,1.20e-02,
17,1.20e-02,-8.00e-03,
18,-1.20e-02,1.20e-02,
19,1.20e-02,-8.00e-03,
20,-1.20e-02,-8.00e-03,
21,1.20e-02,1.40e-02,
22,1.20e-02,1.40e-02,
23,-1.20e-02,-8.00e-03,
24,-1.20e-02,-8.00e-03,
25,1.20e-02,1.40e-02,
26,1.20e-02,1.20e-02,
27,-1.20e-02,-8.00e-03,
28,-1.20e-02,1.20e-02,
29,1.20e-02,-1.00e-02,
30,1.20e-02,1.20e-02,
31,-1.60e-02,-8.00e-03,
32,-1.20e-02,1.20e-02,
33,1.20e-02,-8.00e-03,
34,-5.44e-01,-2.54e-01,
35,2.64e-01,2.56e-01,
36,1.20e-02,-8.00e-03,
37,-1.60e-02,1.20e-02,
38,1.20e-02,-8.00e-03,
39,-1.20e-02,1.20e-02,
40,-1.20e-02,-8.00e-03,
41,1.20e-02,1.20e-02,
42,-1.20e-02,1.20e-02,
43,1.20e-02,-8.00e-03,
44,1.20e-02,-8.00e-03,
45,-1.20e-02,1.20e-02,
46,-1.20e-02,1.20e-02,
47,1.20e-02,-8.00e-03,
48,-1.20e-02,1.40e-02,
49,1.20e-02,-8.00e-03,
50,-1.20e-02,1.40e-02,
51,1.20e-02,-8.00e-03,
52,1.20e-02,-8.00e-03,
53,-1.20e-02,1.40e-02,
54,-1.20e-02,-8.00e-03,
55,1.20e-02,1.40e-02,
56,2.16e-01,2.56e-01,
57,-2.24e-01,-2.54e-01,
58,-1.20e-02,-8.00e-03,
59,1.20e-02,1.40e-02,
60,-1.20e-02,1.40e-02,
61,1.20e-02,-8.00e-03,
62,-1.20e-02,1.20e-02,
63,1.20e-02,-1.20e-02,
64,1.20e-02,1.20e-02,
65,-1.20e-02,-1.00e-02,
66,-1.20e-02,-8.00e-03,
67,1.20e-02,1.20e-02,
68,-1.20e-02,-8.00e-03,
69,1.20e-02,1.40e-02,
70,-1.20e-02,1.20e-02,
71,1.20e-02,-8.00e-03,
72,-1.20e-02,-8.00e-03,
73,1.20e-02,1.40e-02,
74,-1.20e-02,-8.00e-03,
75,1.20e-02,1.40e-02,
76,1.20e-02,-8.00e-03,
77,-1.60e-02,1.20e-02,
78,-1.20e-02,-8.00e-03,
79,1.20e-02,1.40e-02,
80,-1.20e-02,-8.00e-03,
81,1.20e-02,1.40e-02,
82,-1.20e-02,-8.00e-03,
83,1.20e-02,1.40e-02,
84,2.56e-01,1.66e-01,
85,-2.12e-01,-1.88e-01,
86,-1.20e-02,-8.00e-03,
87,1.20e-02,1.40e-02,
88,-1.20e-02,-8.00e-03,
89,1.20e-02,1.40e-02,
90,-1.20e-02,1.20e-02,
91,1.20e-02,-8.00e-03,
92,-1.20e-02,1.20e-02,
93,1.20e-02,-8.00e-03,
94,-1.20e-02,1.20e-02,
95,1.20e-02,-8.00e-03,
96,1.20e-02,-8.00e-03,
97,-1.20e-02,1.40e-02,
98,-1.20e-02,1.20e-02,
99,1.20e-02,-8.00e-03,
100,-1.20e-02,1.20e-02,
101,1.20e-02,-1.00e-02,
102,3.60e-02,3.80e-02,
103,-4.00e-02,-3.60e-02,
104,-1.20e-02,-8.00e-03,
105,1.20e-02,1.40e-02,
106,-1.20e-02,1.20e-02,
107,1.20e-02,-8.00e-03,
108,-1.20e-02,1.40e-02,
109,1.20e-02,-1.00e-02,
110,1.20e-02,1.20e-02,
111,-1.20e-02,-8.00e-03,
112,-1.20e-02,-8.00e-03,
113,1.20e-02,1.40e-02,
114,-1.20e-02,1.40e-02,
115,1.20e-02,-8.00e-03,
116,1.20e-02,1.20e-02,
117,-1.60e-02,-8.00e-03,
118,-1.20e-02,-8.00e-03,
119,1.20e-02,1.40e-02,
120,-1.20e-02,-8.00e-03,
121,1.20e-02,1.40e-02,
122,-1.20e-02,1.40e-02,
123,1.20e-02,-8.00e-03,
124,-1.20e-02,1.20e-02,
125,1.20e-02,-1.00e-02,
126,-1.20e-02,-8.00e-03,
127,1.20e-02,1.20e-02,
128,-8.00e-02,8.20e-02,
129,3.20e-02,-5.60e-02,
130,4.36e-01,-2.54e-01,
131,-3.92e-01,2.56e-01,
132,1.20e-02,-1.00e-02,
133,-1.20e-02,1.20e-02,
134,-1.20e-02,-8.00e-03,
135,1.20e-02,1.40e-02,
136,-1.20e-02,1.40e-02,
137,1.20e-02,-8.00e-03,
138,1.20e-02,-8.00e-03,
139,-1.60e-02,1.20e-02,
140,1.20e-02,-8.00e-03,
141,-1.60e-02,1.40e-02,
