X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,1.20e-02,-8.00e-03,
1,-1.60e-02,1.40e-02,
2,1.20e-02,1.40e-02,
3,-1.60e-02,-8.00e-03,
4,1.20e-02,1.40e-02,
5,-1.60e-02,-8.00e-03,
6,1.20e-02,-8.00e-03,
7,-1.60e-02,1.40e-02,
8,1.20e-02,-8.00e-03,
9,-1.60e-02,1.60e-02,
10,-1.08e-01,6.20e-02,
11,1.12e-01,-5.00e-02,
12,1.20e-02,-8.00e-03,
13,-1.60e-02,1.40e-02,
14,1.20e-02,1.40e-02,
15,-1.60e-02,-1.00e-02,
16,-1.60e-02,1.40e-02,
17,1.20e-02,-8.00e-03,
18,1.20e-02,-8.00e-03,
19,-1.60e-02,1.40e-02,
20,1.20e-02,-8.00e-03,
21,-1.60e-02,1.60e-02,
22,1.20e-02,-8.00e-03,
23,-1.60e-02,1.40e-02,
24,1.20e-02,-8.00e-03,
25,-1.60e-02,1.40e-02,
26,1.20e-02,-8.00e-03,
27,-1.60e-02,1.40e-02,
28,-1.60e-02,1.60e-02,
29,1.20e-02,-8.00e-03,
30,1.20e-02,1.40e-02,
31,-1.60e-02,-8.00e-03,
32,-1.60e-02,1.40e-02,
33,1.20e-02,-1.00e-02,
34,1.20e-02,-1.00e-02,
35,-1.60e-02,1.40e-02,
36,3.60e-02,2.26e-01,
37,-1.44e-01,-1.12e-01,
38,1.20e-02,1.40e-01,
39,-2.44e-01,-9.20e-02,
40,-2.64e-01,-2.54e-01,
41,3.16e-01,2.26e-01,
42,1.20e-02,1.40e-02,
43,-1.60e-02,-8.00e-03,
44,1.20e-02,-8.00e-03,
45,-1.60e-02,1.60e-02,
46,1.20e-02,-8.00e-03,
47,-1.60e-02,1.40e-02,
48,1.20e-02,-8.00e-03,
49,-1.60e-02,1.40e-02,
50,1.20e-02,1.40e-02,
51,-1.60e-02,-8.00e-03,
52,-1.60e-02,-8.00e-03,
53,1.20e-02,1.40e-02,
54,1.20e-02,-8.00e-03,
55,-1.60e-02,1.40e-02,
56,-1.60e-02,1.40e-02,
57,1.20e-02,-1.00e-02,
58,-2.52e-01,2.56e-01,
59,1.64e-01,-1.40e-01,
60,1.20e-02,-8.00e-03,
61,-1.60e-02,1.40e-02,
62,1.20e-02,1.40e-02,
63,-1.60e-02,-8.00e-03,
64,1.20e-02,-8.00e-03,
65,-1.60e-02,1.40e-02,
66,1.20e-02,1.40e-02,
67,-1.60e-02,-8.00e-03,
68,1.20e-02,-8.00e-03,
69,-1.60e-02,1.40e-02,
70,-1.20e-02,1.40e-02,
71,1.20e-02,-8.00e-03,
72,-1.60e-02,1.40e-02,
73,1.20e-02,-8.00e-03,
74,1.20e-02,-8.00e-03,
75,-1.60e-02,1.40e-02,
76,1.20e-02,1.40e-02,
77,-1.60e-02,-8.00e-03,
78,-1.60e-02,1.40e-02,
79,1.20e-02,-8.00e-03,
80,1.20e-02,1.40e-02,
81,-1.60e-02,-8.00e-03,
82,1.20e-02,1.20e-02,
83,-1.60e-02,-8.00e-03,
84,-3.04e-01,2.56e-01,
85,3.96e-01,-2.38e-01,
86,-1.60e-02,-8.00e-03,
87,1.20e-02,1.40e-02,
88,1.20e-02,-8.00e-03,
89,-1.60e-02,1.40e-02,
90,-1.20e-02,-8.00e-03,
91,1.20e-02,1.40e-02,
92,1.20e-02,-8.00e-03,
93,-1.60e-02,1.40e-02,
94,1.20e-02,-8.00e-03,
95,-1.60e-02,1.40e-02,
96,1.20e-02,1.40e-02,
97,-1.60e-02,-8.00e-03,
98,1.20e-02,-8.00e-03,
99,-1.60e-02,1.40e-02,
100,1.20e-02,-8.00e-03,
101,-1.60e-02,1.40e-02,
102,-1.20e-02,1.40e-02,
103,1.20e-02,-8.00e-03,
104,1.20e-02,-8.00e-03,
105,-1.60e-02,1.40e-02,
106,-2.68e-01,2.38e-01,
107,2.40e-01,-2.54e-01,
108,1.20e-02,-8.00e-03,
109,-1.20e-02,1.40e-02,
110,1.20e-02,-8.00e-03,
111,-1.60e-02,1.40e-02,
112,-1.20e-02,1.40e-02,
113,1.20e-02,-8.00e-03,
114,1.20e-02,1.40e-02,
115,-1.60e-02,-8.00e-03,
116,1.20e-02,-8.00e-03,
117,-1.20e-02,1.40e-02,
118,1.20e-02,-8.00e-03,
119,-1.60e-02,1.40e-02,
120,1.20e-02,1.40e-02,
121,-1.60e-02,-1.00e-02,
122,1.20e-02,1.40e-02,
123,-1.20e-02,-1.00e-02,
124,1.20e-02,1.40e-02,
125,-1.60e-02,-8.00e-03,
126,1.20e-02,1.40e-02,
127,-1.60e-02,-8.00e-03,
128,1.20e-02,1.40e-02,
129,-1.60e-02,-1.00e-02,
130,1.20e-02,1.40e-02,
131,-1.60e-02,-1.00e-02,
132,2.88e-01,1.12e-01,
133,-3.00e-01,-1.36e-01,
134,-1.60e-02,-1.00e-02,
135,1.60e-02,1.40e-02,
136,1.20e-02,-8.00e-03,
137,-1.20e-02,1.40e-02,
138,-1.20e-02,1.40e-02,
139,1.20e-02,-1.00e-02,
140,1.20e-02,-1.00e-02,
141,-1.60e-02,1.40e-02,
142,1.20e-02,1.40e-02,
143,-1.60e-02,-1.00e-02,
144,1.20e-02,-8.00e-03,
145,-1.60e-02,1.40e-02,
146,1.20e-02,1.40e-02,
147,-1.60e-02,-8.00e-03,
148,1.20e-02,-8.00e-03,
149,-1.20e-02,1.40e-02,
150,-1.60e-02,2.80e-02,
151,4.00e-02,-4.00e-02,
152,1.20e-02,1.40e-02,
153,-1.20e-02,-1.00e-02,
154,1.20e-02,1.40e-02,
155,-1.60e-02,-1.00e-02,
156,1.20e-02,1.40e-02,
157,-1.60e-02,-1.00e-02,
158,1.20e-02,1.40e-02,
159,-1.20e-02,-1.20e-02,
160,1.20e-02,1.20e-02,
161,-1.60e-02,-1.00e-02,
162,1.20e-02,1.40e-02,
